Newspaper,Heading,Date,Time,URL
Time of India,Jonas Brothers memoir releasing this year,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/books/features/jonas-brothers-memoir-releasing-this-year/articleshow/69580539.cms
Time of India,How to dress for work 'Bollywood style',2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/fashion/style-guide/how-to-dress-for-work-bollywood-style-this-summer/photostory/69556066.cms
Time of India,6 top reasons your hair keeps FALLING,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/beauty/6-top-reasons-your-hair-keeps-falling-and-how-you-can-prevent-it/photostory/69545437.cms
Time of India,How to bully-proof your children,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/parenting/toddler-year-and-beyond/how-parents-can-bully-proof-their-children/articleshow/69553866.cms
Time of India,Aditi Rao Hydari is obsessed with this food!,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/food-news/aditi-rao-hydari-is-obsessed-with-this-food-ingredient-here-why/photostory/69563436.cms
Time of India,3 super good foods that are great for weight loss!,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/health-fitness/weight-loss/3-super-good-foods-that-are-great-for-weight-loss/articleshow/69562801.cms
Time of India,My girlfriend is friends with her ex,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/relationships/ask-the-expert/my-girlfriend-roams-around-with-her-ex-boyfriend/articleshow/69582724.cms
Time of India,How to deal with rejection in love,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/how-to-deal-with-rejection-in-love/photostory/69562389.cms
Time of India,Cognitive behavior therapy can help to treat menopause sympt...,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/cognitive-behavior-therapy-can-help-to-treat-menopause-symptoms/articleshow/69582816.cms
Time of India,Are human bites as dangerous as a dog bite? We tell you,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/are-human-bites-as-dangerous-as-a-dog-bite-we-tell-you/articleshow/69582142.cms
Time of India,Mouni Roy is ruling the summer with her hot fashion!,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/mouni-roy-is-ruling-the-summer-with-her-hot-fashion/articleshow/69562973.cms
Time of India,How to dress for work Bollywood style this summer,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/fashion/style-guide/how-to-dress-for-work-bollywood-style-this-summer/photostory/69556066.cms
Time of India,This actress rejected a fairness cream ad offer worth INR 2 ...,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/beauty/this-actress-rejected-a-fairness-cream-ad-offer-worth-inr-2-crores/articleshow/69576784.cms
