Newspaper,Heading,Date,Time,URL
Time of India,Sara Ali Khan proves PINK is the HOTTEST,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/sara-ali-khan-proves-pink-is-the-hottest-hue-this-season/photostory/69582293.cms
Time of India,Micro review: 'Past Tense' by Lee Child,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/books/reviews/micro-review-past-tense-is-the-23rd-part-of-the-jack-reacher-series-by-lee-child/articleshow/69562617.cms
Time of India,4 times you should avoid doing HIIT,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/health-fitness/fitness/4-times-you-should-avoid-doing-hiit/articleshow/69598667.cms
Time of India,Pictures of baby animals can do wonders,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/relationships/pets/looking-at-pictures-of-baby-animals-can-do-wonders-to-your-professional-life/photostory/69540373.cms
Time of India,Putting lemon wedges in water is dangerous,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/food-news/why-putting-lemon-wedges-in-water-can-be-dangerous-for-you/photostory/69598007.cms
Time of India,"Kangana is a style chameleon, here's proof",2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/from-beautiful-sari-to-sexy-skirt-kangana-ranaut-is-a-style-chameleon-heres-proof/articleshow/69595391.cms
Time of India,Looking at pictures of baby animals can do wonders,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/relationships/pets/looking-at-pictures-of-baby-animals-can-do-wonders-to-your-professional-life/photostory/69540373.cms
Time of India,Will this be a month of romantic bliss or disappointments?,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/love-horoscope-for-june-will-it-be-a-month-of-romantic-bliss-or-disappointments/photostory/69581342.cms
Time of India,Childhood adversity ups risk of mental health disorder,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/health-fitness/de-stress/childhood-adversity-ups-risk-of-mental-health-disorder/articleshow/69618909.cms
Time of India,4 times you should avoid doing HIIT,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/health-fitness/fitness/4-times-you-should-avoid-doing-hiit/articleshow/69598667.cms
Time of India,Kriti Sanon just shot for her HOTTEST photoshoot ever ,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/fashion/buzz/kriti-sanon-just-shot-for-her-hottest-photoshoot-ever-and-its-nothing-but-sexy/articleshow/69618791.cms
Time of India,Sara proves PINK is the HOTTEST hue ,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/sara-ali-khan-proves-pink-is-the-hottest-hue-this-season/photostory/69582293.cms
Time of India,10 international honeymoon destinations under Rs 2 lakhs,2019-06-02,15:12,https://timesofindia.indiatimes.comhttps://timesofindia.indiatimes.com/travel/destinations/10-international-honeymoon-destinations-under-rs-2-lakhs/ss55811482.cms
Time of India,India to Thailand on wheels!,2019-06-02,15:12,https://timesofindia.indiatimes.comhttps://timesofindia.indiatimes.com/travel/things-to-do/india-to-thailand-on-wheels/as48858216.cms
Time of India,Ace the base,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/beauty/ace-the-base/articleshow/69597836.cms
Time of India,Get some scents,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/beauty/get-some-scents/articleshow/69582190.cms
Time of India,Weekly Books News (27 May-2 June),2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/books/features/weekly-books-news-27-may-2-june/articleshow/69597799.cms
Time of India,Micro review: 'The Night Window',2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/books/reviews/micro-review-the-night-window-by-dean-koontz-is-the-final-book-in-the-jane-hawk-series/articleshow/69555504.cms
Time of India,Person's home gives insights into their personality,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/home-garden/persons-home-gives-insights-into-their-personality/articleshow/69597481.cms
Time of India,Want to overcome money blockages and attract financial abund...,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/home-garden/want-to-overcome-money-blockages-and-attract-financial-abundance-this-is-what-you-need-to-do/articleshow/69596833.cms
Time of India,Tikri Mutton,2019-06-02,15:12,https://timesofindia.indiatimes.comhttp://recipes.timesofindia.com/recipes/tikri-mutton/recipeshow/69054052.cms
Time of India,Rasmalai,2019-06-02,15:12,https://timesofindia.indiatimes.comhttp://recipes.timesofindia.com/recipes/rasmalai/recipeshow/53929101.cms
Time of India,"""I feel my child is getting neglected because of my job""",2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/parenting/ask-the-expert/i-feel-my-child-is-getting-neglected-because-of-my-job/articleshow/69580862.cms
Time of India,"""My daughter thinks boys are stronger than girls!""",2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/parenting/ask-the-expert/i-want-to-prove-it-to-my-daughter-that-she-doesnt-need-a-man-to-protect-her-what-should-i-do/articleshow/69563622.cms
Time of India,Kailash Kher: I try to give a platform to motivate and uplif...,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/events/kailash-kher-i-try-to-give-a-platform-to-motivate-and-uplift-the-spirit-of-young-independent-musicians/articleshow/69460099.cms
Time of India,"Happy Buddha Purnima 2019: Wishes, messages, prayers, quotes...",2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/events/happy-buddha-purnima-2019-wishes-messages-prayers-quotes-images-facebook-and-whatsapp-status/articleshow/69373617.cms
Time of India,"Fulljar soda, the new favourite beverage of Kerala youngster...",2019-06-02,15:12,https://timesofindia.indiatimes.com/city/kochi/fulljar-soda-the-new-favourite-beverage-of-kerala-youngsters/articleshow/69618999.cms
Time of India,There is a need to develop mountaineering culture in Maharas...,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/spotlight/there-is-a-need-to-develop-mountaineering-culture-in-maharashtra-pranay-bandbuche/articleshow/69613419.cms
Time of India,Here’s why adding Vitamin C to your daily diet is a good ide...,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/food-news/heres-why-adding-vitamin-c-to-your-daily-diet-is-a-good-idea-/articleshow/69618449.cms
Time of India,Eat these foods to boost magnesium level in the body,2019-06-02,15:12,https://timesofindia.indiatimes.com/life-style/food-news/foods-that-boost-magnesium-level-in-the-body/articleshow/69616462.cms
Time of India,Priyanka Chopra clicks an adorable selfie with hub...,2019-06-02,15:12,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/photo-features/priyanka-chopras-interesting-instagram-pics/priyanka-chopra-clicks-an-adorable-selfie-with-hubby-nick-jonas/photostory/69616638.cms
