Newspaper,Heading,Date,Time,URL
Time of India,Ayurvedic ways to curb the urge to smoke or chew tobacco,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/world-no-tobacco-day-2019-ayurvedic-home-remedies-that-curb-the-urge-to-smoke-or-chew-tobacco/photostory/69581634.cms
Time of India,The secret behind everlasting happiness in life,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/want-to-enjoy-everlasting-happiness-in-life-a-harvard-study-finds-a-way/photostory/69581267.cms
Time of India,"""My daughter thinks boys are stronger than girls!""",2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/parenting/ask-the-expert/i-want-to-prove-it-to-my-daughter-that-she-doesnt-need-a-man-to-protect-her-what-should-i-do/articleshow/69563622.cms
Time of India,Han Kang's new book will remain unseen till 2114,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/books/features/han-kangs-new-book-will-remain-unseen-till-2114-heres-why/articleshow/69563790.cms
Time of India,This is the reason packaged milk lasts longer,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/food-news/this-is-the-reason-packaged-milk-lasts-longer/photostory/69586520.cms
Time of India,How to deal with rejection in love,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/how-to-deal-with-rejection-in-love/photostory/69562389.cms
Time of India,The secret behind everlasting happiness in life,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/want-to-enjoy-everlasting-happiness-in-life-a-harvard-study-finds-a-way/photostory/69581267.cms
Time of India,Want to get more matches on dating apps instantly,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/relationships/love-sex/7-tips-to-help-you-get-more-matches-on-dating-apps-instantly/photostory/69582150.cms
Time of India,AM Vs PM workout debate,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/am-vs-pm-workout-debate/articleshow/69592634.cms
Time of India,Ayurvedic home remedies that curb the urge to smoke,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/world-no-tobacco-day-2019-ayurvedic-home-remedies-that-curb-the-urge-to-smoke-or-chew-tobacco/photostory/69581634.cms
Time of India,How to make blazers look sexy,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/fashion/style-guide/from-deepika-padukone-to-kareena-kapoor-how-to-make-blazers-look-sexy/photostory/69582421.cms
Time of India,Mouni Roy is ruling the summer with her hot fashion!,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/mouni-roy-is-ruling-the-summer-with-her-hot-fashion/articleshow/69562973.cms
Time of India,Postcards from the magical Himachal Pradesh,2019-05-31,11:36,https://timesofindia.indiatimes.comhttps://timesofindia.indiatimes.com/travel/destinations/postcards-from-the-magical-himachal-pradesh/ss68889095.cms
Time of India,A Japanese island has disappeared into thin air,2019-05-31,11:36,https://timesofindia.indiatimes.comhttps://timesofindia.indiatimes.com/travel/destinations/a-japanese-island-has-disappeared-into-thin-air/as69572752.cms
Time of India,This actress rejected a fairness cream ad offer worth INR 2 ...,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/beauty/this-actress-rejected-a-fairness-cream-ad-offer-worth-inr-2-crores/articleshow/69576784.cms
Time of India,6 top reasons your hair keeps FALLING and how you can PREVEN...,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/beauty/6-top-reasons-your-hair-keeps-falling-and-how-you-can-prevent-it/photostory/69545437.cms
Time of India,Han Kang's new book will remain unseen till 2114. Here's why,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/books/features/han-kangs-new-book-will-remain-unseen-till-2114-heres-why/articleshow/69563790.cms
Time of India,Movie adaptations of books authors hated,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/books/features/movie-adaptations-of-books-authors-hated/photostory/69564369.cms
Time of India,Here’s how 3D visualization helps in interior designing,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/home-garden/heres-how-3d-visualization-helps-in-interior-designing/articleshow/69562490.cms
Time of India,Vastu tips: Best colours for different rooms,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/home-garden/vastu-tips-best-colours-for-different-rooms/articleshow/69523070.cms
Time of India,Chocolate Hazelnut Truffle,2019-05-31,11:36,https://timesofindia.indiatimes.comhttp://recipes.timesofindia.com/recipes/chocolate-hazelnut-truffle/recipeshow/53315235.cms
Time of India,Spicy Rajma Rice with Marinara Sauce,2019-05-31,11:36,https://timesofindia.indiatimes.comhttp://recipes.timesofindia.com/recipes/spicy-rajma-rice-with-marinara-sauce/recipeshow/62800871.cms
Time of India,"""I feel my child is getting neglected because of my job""",2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/parenting/ask-the-expert/i-feel-my-child-is-getting-neglected-because-of-my-job/articleshow/69580862.cms
Time of India,"""My daughter thinks boys are stronger than girls!""",2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/parenting/ask-the-expert/i-want-to-prove-it-to-my-daughter-that-she-doesnt-need-a-man-to-protect-her-what-should-i-do/articleshow/69563622.cms
Time of India,Kailash Kher: I try to give a platform to motivate and uplif...,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/events/kailash-kher-i-try-to-give-a-platform-to-motivate-and-uplift-the-spirit-of-young-independent-musicians/articleshow/69460099.cms
Time of India,"Happy Buddha Purnima 2019: Wishes, messages, prayers, quotes...",2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/events/happy-buddha-purnima-2019-wishes-messages-prayers-quotes-images-facebook-and-whatsapp-status/articleshow/69373617.cms
Time of India,Seats in state engineering colleges likely to go vacant,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/spotlight/seats-in-state-engineering-colleges-likely-to-go-vacant/articleshow/69584469.cms
Time of India,‘I didn't restrict myself to merely the syllabus’,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/spotlight/i-didnt-restrict-myself-to-merely-the-syllabus/articleshow/69583140.cms
Time of India,This is the reason packaged milk lasts longer,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/food-news/this-is-the-reason-packaged-milk-lasts-longer/photostory/69586520.cms
Time of India,Foods that you must avoid eating on an empty stomach,2019-05-31,11:36,https://timesofindia.indiatimes.com/life-style/food-news/foods-that-you-must-avoid-eating-on-an-empty-stomach/articleshow/69582563.cms
Time of India,Movie Review: NGK,2019-05-31,11:36,https://timesofindia.indiatimes.com/entertainment/tamil/movie-reviews/ngk/movie-review/69591267.cms
Time of India,This picture from AbRam's birthday bash is giving us major fami...,2019-05-31,11:36,https://timesofindia.indiatimes.comhttps://timesofindia.indiatimes.com/entertainment/hindi/bollywood/photo-features/shah-rukh-khan-and-abram-pictures-you-simply-cannot-miss/this-picture-from-abrams-birthday-bash-is-giving-us-major-family-goals/photostory/69591859.cms
Time of India,Kareena Kapoor Khan reveals why she won't work long hours on he...,2019-05-31,11:36,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/kareena-kapoor-khan-reveals-why-she-wont-work-long-hours-on-her-upcoming-television-show/articleshow/69591673.cms
Time of India,'Bharat' actress Katrina Kaif opens up on dealing with fears an...,2019-05-31,11:36,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/bharat-actress-katrina-kaif-opens-up-on-dealing-with-fears-and-anxieties/articleshow/69591468.cms
Time of India,Priyanka Chopra pays Meghan Markle and baby Archie a visit alon...,2019-05-31,11:36,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/priyanka-chopra-pays-meghan-markle-and-baby-archie-a-visit-along-with-husband-nick-jonas/articleshow/69591225.cms
Time of India,"Rishi Kapoor wishes to come back home, writes an emotional twee...",2019-05-31,11:36,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/rishi-kapoor-wishes-to-come-back-home-writes-an-emotional-tweet/articleshow/69591131.cms
Time of India,Photos: Kareena Kapoor Khan and Saif Ali Khan snapped with Taim...,2019-05-31,11:36,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/photos-kareena-kapoor-khan-and-saif-ali-khan-snapped-with-taimu-ali-khan-at-the-airport-as-they-jet-off-to-london/articleshow/69589628.cms
Time of India,'Brahmastra' Varanasi schedule: Ranbir Kapoor and Alia Bhatt po...,2019-05-31,11:36,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/brahmastra-varanasi-schedule-ranbir-kapoor-and-alia-bhatt-pose-for-a-pictures-post-shoot/articleshow/69589578.cms
Time of India,Disha Patani shares an adorable photo with her pet dog Bella,2019-05-31,11:36,https://timesofindia.indiatimes.comhttps://timesofindia.indiatimes.com/entertainment/hindi/bollywood/photo-features/bollywood-stars-with-their-pooches/disha-patani-shares-an-adorable-photo-with-her-pet-dog-bella/photostory/69589535.cms
Time of India,Daddy Boney Kapoor lost 12 kilos and daughter Janhvi Kapoor is ...,2019-05-31,11:36,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/daddy-boney-kapoor-lost-12-kilos-and-daughter-janhvi-kapoor-is-proud-of-him/articleshow/69589499.cms
Time of India,Photo: Suhana Khan looks ethereal as she attends a family weddi...,2019-05-31,11:36,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/photo-suhana-khan-looks-ethereal-as-she-attends-a-family-wedding-in-kolkata/articleshow/69589378.cms
