Newspaper,Heading,Date,Time,URL
India Today, HRD Ministry drafts new National Educational Policy: 19 changes recommended,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/news/story/hrd-ministry-drafts-new-national-educational-policy-19-changes-recommended-1540190-2019-06-01
India Today," SSC GD Constable Result 2019 to be released on this date, download result at ssc.nic.in",2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/ssc-gd-constable-result-2019-to-be-released-on-this-date-download-result-at-ssc-nic-in-1540082-2019-06-01
India Today," RSOS Class 12th Result 2019 declared: 34.82% students clear Class 12 exam, girls outshine boys",2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/rsos-class-12th-result-2019-declared-34-82-students-clear-class-12-exam-girls-outshine-boys-1540096-2019-06-01
India Today, DU admissions: Problems faced by students on day 1,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/news/story/du-admissions-problems-faced-by-students-on-day-1-1540073-2019-06-01
India Today," UPCATET result 2019 declared, check result at upcatet.org",2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/upcatet-result-2019-declared-check-result-at-upcatet-org-1540066-2019-06-01
India Today, Delhi University Admissions 2019: Maths made compulsary in 'Best Of Four' subjects for BA (H) in Economics,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/news/story/delhi-university-admissions-2019-maths-made-compulsary-in-best-of-four-subjects-for-ba-h-in-economics-1540034-2019-06-01
India Today, CISF admit card for Head Constable Recruitment 2019 released: Here's how to download,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/cisf-admit-card-for-head-constable-recruitment-2019-released-here-s-how-to-download-1540016-2019-06-01
India Today, Delhi University admissions: Students faced technical glitches and other issues,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/news/story/delhi-university-admissions-students-faced-technical-glitches-and-other-issues-1540021-2019-06-01
India Today, CHSE Odisha 12th Result 2019 to be out soon: Here's how to check,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/chse-odisha-12th-result-2019-to-be-out-soon-here-s-how-to-check-1539994-2019-06-01
India Today, Odisha 12th Result 2019: CHSE Odisha to declare Class 12 result soon at orissaresults.nic.in,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/odisha-12th-result-2019-chse-odisha-to-declare-class-12-result-soon-at-orissaresults-nic-in-1539989-2019-06-01
India Today, Rajasthan Board class 10 result 2019 to be declared on June 3: Here is all you need to know,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/rajasthan-board-class-10-result-2019-to-be-declared-on-june-3-here-is-all-you-need-to-know-1539969-2019-06-01
India Today, MCI extends last date for PG medical admissions to May 31,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/news/story/mci-extends-last-date-for-pg-medical-admissions-to-may-31-1539585-2019-05-31
India Today, JIPMER MBBS 2019 entrance exam on June 2: All you need to know,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/news/story/jipmer-mbbs-2019-entrance-exam-on-june-2-all-you-need-to-know-1539529-2019-05-31
India Today, Shekhawati University Result 2019 released: Check result at shekhauni.com,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/notification/story/shekhawati-university-result-2019-released-check-result-at-shekhauni-com-1539467-2019-05-31
India Today, How this Bihar boy became the world's youngest international pageant director at just 19,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/how-i-made-it/story/how-this-bihar-boy-became-the-world-s-youngest-international-pageant-director-at-just-19-1539477-2019-05-31
India Today, Last minute tips to ace UPSC prelims 2019,2019-06-01,22:54,https://timesofindia.indiatimes.com/education-today/tips-and-tricks/story/last-minute-tips-to-ace-upsc-prelims-2019-1539428-2019-05-31
