Newspaper,Heading,Date,Time,URL
Indian Express,"Apple's WWDC 2019: iOS 13, macOS 10.15, watchOS 6, new Mac Pro expected",2019-06-02,6:32:24 pm,https://indianexpress.com/article/technology/tech-news-technology/apples-wwdc-2019-ios-13-macos-10-15-watchos-6-new-mac-pro-expected-5761094/
Indian Express,Huawei reportedly halts smartphone production lines after US ban,2019-06-02,10:07:57 am,https://indianexpress.com/article/technology/tech-news-technology/huawei-has-reportedly-halts-smartphone-production-lines-after-us-ban-5760847/
Indian Express,"Apple iPhone 11, iPhone 11 Max mockups reveal triple camera setup on the back",2019-06-02,8:13:58 pm,https://indianexpress.com/article/technology/mobile-tabs/apple-iphone-11-iphone-11-max-mockups-are-here-and-so-is-the-camera-bump-5761389/
Indian Express,Nokia 6.2 likely to launch in India at HMD Global's June 6 launch event,2019-06-02,3:05:04 pm,https://indianexpress.com/article/technology/mobile-tabs/nokia-6-2-to-launch-at-hmd-globals-june-6-launch-event-5761115/
Indian Express,"How to stream Apple's WWDC 2019 keynote event on iPhone, iPad, Mac, and more",2019-06-02,6:31:25 pm,https://indianexpress.com/article/technology/tech-news-technology/how-to-stream-apples-wwdc-2019-keynote-event-on-iphone-ipad-mac-and-more-5761008/
Indian Express,"Mi Band 4 spotted with colour display, launch soon?",2019-06-02,1:45:53 pm,https://indianexpress.com/article/technology/gadgets/mi-band-4-leaked-in-live-images-might-come-with-colour-display-5761063/
Indian Express,"Apple iPhone 11, iPhone 11 Max mockups reveal triple camera setup on the back",2019-06-02,20:13:58:00,https://indianexpress.com/article/technology/mobile-tabs/apple-iphone-11-iphone-11-max-mockups-are-here-and-so-is-the-camera-bump-5761389/
Indian Express,Xiaomi sold 2 lakh units of Redmi K20 Pro in its first sale in China,2019-06-02,18:37:00:00,https://indianexpress.com/article/technology/mobile-tabs/xiaomi-sold-2-lakh-units-redmi-k20-pro-first-sale-china-5761310/
Indian Express,"Apple’s WWDC 2019: iOS 13, macOS 10.15, watchOS 6, new Mac Pro expected",2019-06-02,18:32:24:00,https://indianexpress.com/article/technology/tech-news-technology/apples-wwdc-2019-ios-13-macos-10-15-watchos-6-new-mac-pro-expected-5761094/
Indian Express,"How to stream Apple’s WWDC 2019 keynote event on iPhone, iPad, Mac, and more",2019-06-02,18:31:25:00,https://indianexpress.com/article/technology/tech-news-technology/how-to-stream-apples-wwdc-2019-keynote-event-on-iphone-ipad-mac-and-more-5761008/
Indian Express,Redmi K20 Pro added to Android Q beta testing program days after launch,2019-06-02,17:53:41:00,https://indianexpress.com/article/technology/mobile-tabs/redmi-k20-pro-android-q-beta-testing-program-5755642/
Indian Express,US regulators divide scrutiny of Amazon and Google: Report,2019-06-02,16:59:50:00,https://indianexpress.com/article/technology/tech-news-technology/us-regulators-divide-scrutiny-amazon-google-5761260/
Indian Express,"Xiaomi Mi 9T retail box leaks, could be rebranded Redmi K20",2019-06-02,16:55:25:00,https://indianexpress.com/article/technology/mobile-tabs/xiaomi-likely-to-launch-redmi-k20-as-mi-9t-outside-china-tips-hands-on-image-5761245/
Indian Express,Nokia 6.2 likely to launch in India at HMD Global’s June 6 launch event,2019-06-02,15:05:04:00,https://indianexpress.com/article/technology/mobile-tabs/nokia-6-2-to-launch-at-hmd-globals-june-6-launch-event-5761115/
Indian Express,"Mi Band 4 spotted with colour display, launch soon?",2019-06-02,13:45:53:00,https://indianexpress.com/article/technology/gadgets/mi-band-4-leaked-in-live-images-might-come-with-colour-display-5761063/
Indian Express,Realme C2 review: Stylish smartphone at an affordable price,2019-06-02,13:33:23:00,https://indianexpress.com/article/technology/tech-reviews/realme-c2-review-stylish-smartphone-burdened-by-heavy-software-5752779/
Indian Express,"Realme 3 Pro review: Impressive performance, good camera",2019-06-02,13:17:59:00,https://indianexpress.com/article/technology/tech-reviews/realme-3-pro-review-good-camera-smooth-performance-5687773/
Indian Express,Samsung Galaxy Note 10 to come with 45W fast charging support: Report,2019-06-02,11:40:40:00,https://indianexpress.com/article/technology/mobile-tabs/samsung-galaxy-note-10-to-get-45w-fast-charging-support-report-5760941/
