Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
cnbc, Wheat crop should see record high procurement this year says former agriculture secretary Siraj Hussain former agriculture secretary spoke to CNBC TV18 about the agrarian crisis and the arrival of rabi crops in the market,agriculture,2019-06-19,01:04,https://www.cnbctv18.com/agriculture/wheat-crop-should-see-record-high-procurement-this-year-says-former-agriculture-secretary-3181291.htm,0,0.3
cnbc, 300 Himalayan yaks die of starvation in Sikkim At least 300 rare Himalayan yaks have died of starvation in the high mountains in Sikkim close to the border with China authorities said Saturday,agriculture,2019-06-19,01:04,https://www.cnbctv18.com/agriculture/300-himalayan-yaks-die-of-starvation-in-sikkim-3300571.htm,0,0.26
cnbc, Government should implement Swaminathan committee recommendations says agricultural economist YK Alagh Noted agricultural economist Yoginder K Alagh on Friday asked the government to implement MS Swaminathan committees recommendations for farmers,agriculture,2019-06-19,01:04,https://www.cnbctv18.com/agriculture/government-should-implement-swaminathan-committee-recommendations-says-agricultural-economist-yk-alagh-3187921.htm,0,0.23
cnbc, Indian agriculture now a surplus sector must think about diversification says Niti Aayog All states are on board to recast Agriculture Produce Marketing Committee Act APMC said Niti Aayog vice chairman Rajiv Kumar,agriculture,2019-06-19,01:04,https://www.cnbctv18.com/agriculture/indian-agriculture-now-a-surplus-sector-must-think-about-diversification-says-niti-aayog-3717381.htm,0,0.24
cnbc, PepsiCo proposes settlement to Gujarat potato farmers sued by it Nine farmers from Sabarkantha and Aravalli districts are being sued by PepsiCo for allegedly growing a variety of potatoes for which it has claimed Plant Variety Protection PVP rights,agriculture,2019-06-19,01:04,https://www.cnbctv18.com/agriculture/pepsico-proposes-settlement-to-gujarat-potato-farmers-sued-by-it-3106471.htm,1,0.62
cnbc, How PepsiCo exploited the law in its potato fight against Gujarat farmers PepsiCo India which calls itself a snacking company has initiated legal proceedings against four farmers in Gujarat for illegally using its potato variety registered under the Protection of Plant Varieties and Farmers ’ Rights Act PPVFRA The case has given rise to a number of issues regarding the PPVFRA arising from its contentious provisions and the manner of its implementation,agriculture,2019-06-19,01:04,https://www.cnbctv18.com/agriculture/how-pepsico-exploited-the-law-in-its-potato-fight-against-gujarat-farmers-3133951.htm,1,0.49
cnbc, Gujarat government backs potato farmers in PepsiCo case Gujarat Deputy Chief Minister Nitin Patel on Sunday stated that the government had decided to join as a party in the lawsuits filed by the company,agriculture,2019-06-19,01:04,https://www.cnbctv18.com/agriculture/gujarat-government-backs-potato-farmers-in-pepsico-case-3113021.htm,2,1.0
cnbc, Backstory Two Reuters reporters on why they didnt see the giant Modi wave coming Despite the rural anger at no time did we get a feeling that Modi was going to lose the general election,agriculture,2019-06-19,01:04,https://www.cnbctv18.com/politics/backstory-two-reuters-reporters-on-why-they-didnt-see-the-giant-modi-wave-coming-3562671.htm,3,0.51
cnbc, UPL Q4 results today Net profit may rise 14 UPL Ltd formerly United Phosphorus Ltd will report its fourth quarter earnings on Friday and analysts expect the agrochemicals company to report a good set of numbers this time around,agriculture,2019-06-19,01:04,https://www.cnbctv18.com/agriculture/upl-q4-results-today-net-profit-may-rise-14-3362921.htm,4,0.27
cnbc, Domestic sugar consumption could rise 2 3 this season says ICRA Domestic sugar consumption is likely to increase by 2 3 percent to around 25 8 million metric tonne MT this year and the production would be higher by at least 6 5 7 0 million MT said rating agency ICRA,agriculture,2019-06-19,01:04,https://www.cnbctv18.com/retail/domestic-sugar-consumption-could-rise-2-3-this-season-says-icra-3531751.htm,4,0.3
cnbc, Sugar prices to remain flat until end of next year Murugappa Group The sugar market could see another year of depressed selling prices before demand picks up in 2020 21 said Murugappa Group executive chairman MM Murugappan in an exclusive chat with CNBC TV18,agriculture,2019-06-19,01:04,https://www.cnbctv18.com/business/sugar-market-will-see-surplus-until-next-year-says-mm-murugappan-of-murugappa-group-3353641.htm,4,0.28
cnbc, Sugar sector stares at sweet 2019 5 stocks surge over 40 this year Sugar stocks have been rallying this year and could further continue its momentum as Indian Sugar Mills Association has indicated that sugar production could rise 1 5 percent to a record 33 million tonnes,agriculture,2019-06-19,01:04,https://www.cnbctv18.com/market/sugar-sector-stares-at-a-sweet-2019-5-stocks-surge-over-40-this-year-3535461.htm,4,0.32
cnbc, India likely to get average monsoon rains in 2019 says Meteorological Department Monsoon rainfall is expected to be 96 percent of the long term average LPA,agriculture,2019-06-19,01:04,https://www.cnbctv18.com/economy/india-likely-to-get-average-monsoon-rains-in-2019-says-meteorological-department-3536821.htm,5,0.36
cnbc, Money flowing in through government schemes like PM Kisan Yojana will boost demand says ITC,agriculture,2019-06-19,01:04,https://www.cnbctv18.com/agriculture/money-flowing-in-through-government-schemes-like-pm-kisan-yojana-will-boost-demand-says-itc-3560221.htm,5,0.42
cnbc, Government hikes wheat import duty to support farmers The central government has raised its import duty on wheat to 40 percent from 30 percent it said late on Friday as the worlds no 2 producer of the grain tries to support local farmers,agriculture,2019-06-19,01:04,https://www.cnbctv18.com/agriculture/government-hikes-wheat-import-duty-to-support-farmers-3103881.htm,6,0.61
