Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
cnbc, Rural distress takes heavy toll on FMCG sales How it all stacks up Volume and sales growth numbers of almost all of India ’ s consumer goods companies in the fourth quarter have reflected a slowdown in consumption,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/rural-distress-takes-heavy-toll-on-fmcg-sales-how-it-all-stacks-up-3561971.htm,0,0.43
cnbc, Industry seeing steady pace of slow growth Titan gaining market share says CFO Subramaniam S Subramaniam CFO of Titan Co spoke to CNBC TV18 about the companys business plans and growth prospects,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/industry-seeing-steady-pace-of-slow-growth-titan-gaining-market-share-says-cfo-subramaniam-3674051.htm,0,0.4
cnbc, JUUL is the Apple of e cigarettes but can the American giant succeed in India While e cigarettes and vapes have been growing in popularity in recent years it is the general consensus of users that nothing has been as phenomenal as JUUL,retail,2019-06-19,01:04,https://www.cnbctv18.com/business/will-the-us-based-e-cigarette-giant-juul-make-it-big-in-india-3728171.htm,1,1.0
cnbc, Amazon Flex to onboard part time delivery partners in India E commerce major Amazon India on Thursday launched a programme under which it will onboard part time partners to scale up its delivery operations in the country,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/amazon-flex-to-onboard-part-time-delivery-partners-in-india-3681611.htm,2,0.28
cnbc, FedEx Express cuts ties with Amazon for domestic contract FedEx Corp said on Friday it has decided to not renew its contract with Amazon com Inc for US cargo delivery through FedEx Express,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/fedex-express-cuts-ties-with-amazon-for-domestic-contract-3619111.htm,2,0.27
cnbc, Amazon Fab Phone Fest Here are the best deals on smartphones Amazon India has started its Fab Phone Fest sale where the e commerce giant is giving huge discounts on a range of smartphones The sale began on June 10 and will last until June 13,retail,2019-06-19,01:04,https://www.cnbctv18.com/technology/amazon-fab-phone-fest-here-are-the-best-deals-on-smartphones-3664971.htm,2,0.27
cnbc, Mondelez launches healthier Dairy Milk variant with 30 less sugar In its attempt to cater to the health conscious consumers in India chocolate maker Mondelez on Monday launched a new variant of Dairy Milk with 30 percent less sugar,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/mondelez-launches-healthier-dairy-milk-variant-with-30-less-sugar-3651991.htm,2,0.28
cnbc, Robots sort out thousands of Flipkart parcels in a jiffy As it is humanly not possible to handle the parcels in thousands in a short time emerging technologies like AI ML machine learning and cloud computing data analysis have ushered in a paradigm shift to speed up and scale logistics,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/robots-sort-out-thousands-of-flipkart-parcels-in-a-jiffy-3660631.htm,2,0.32
cnbc, Flipkart GoQii resolve issue over discounting After weeks of a legal tussle between GOQii and Flipkart over the formers products being deeply discounted on the online marketplace the two parties jointly said that the issue has been resolved,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/flipkart-goqii-resolve-issue-over-discounting-3693161.htm,3,0.3
cnbc, Zomato announces 26 weeks paid parental leave for men and women,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/zomato-announces-26-weeks-paid-parental-leave-for-men-and-women-3618651.htm,3,0.27
cnbc, A week in review Here are the top stories from this week A look back at some of our biggest and best stories from this week From DHFLs default crisis to RBIs repo rate cut to fixing India ’ s jobs problem we bring you our top ten stories from this week Heres a quick recap in case you missed them,retail,2019-06-19,01:04,https://www.cnbctv18.com/economy/a-week-in-review-here-are-the-top-stories-from-this-week-9-3621531.htm,3,0.3
