Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
cnbc, Oil rises but set for weekly loss as demand fears outweigh geopolitics Oil rose about 1 on Friday after attacks on two oil tankers in the Gulf of Oman this week raised concerns about potential supply disruptions but prices remained on track for a weekly loss on fears that trade disputes will dent global oil demand,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/oil-rises-but-set-for-weekly-loss-as-demand-fears-outweigh-geopolitics-3696401.htm,0,0.47
cnbc, Oil edges up as firmer equities OPEC cuts counter growth concerns Oil prices inched higher on Tuesday on stronger global stock markets and expectations that OPEC and its allies will extend their supply curbs but concerns about a global economic slowdown that could dent crude demand capped gains,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/oil-edges-up-as-firmer-equities-opec-cuts-counter-growth-concerns-3654391.htm,0,0.38
cnbc, Oil prices rise 2 after suspected tanker attack near Iran Oil prices rose about 2 on Thursday following a suspected attack on two tankers in the Gulf of Oman near Iran and the Strait of Hormuz a key passage for seaborne oil cargoes,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/oil-prices-surge-after-suspected-tanker-attack-near-iran-3682781.htm,0,0.43
cnbc, Soon petrol and diesel could be sold in supermarkets says report,energy,2019-06-19,01:04,https://www.cnbctv18.com/retail/soon-petrol-and-diesel-could-be-sold-in-supermarkets-says-report-3722511.htm,1,1.0
cnbc, Petrol price down 6 paise across metros check prices here Petrol price declined by 6 paise across the four metropolitan cities in the country on Sunday data from the Indian Oil Corps website showed,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/petrol-price-down-6-paise-across-metros-check-prices-here-3707051.htm,2,0.3
cnbc, Petrol diesel prices fall for fifth straight day Check rates here,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/petrol-diesel-prices-fall-for-fifth-straight-day-check-rates-here-3710321.htm,2,0.31
cnbc, Petrol diesel prices remain unchanged today Check rates here Petrol in Mumbai stood at Rs 75 69 a litre while diesel was at Rs 66 93 per litre,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/petrol-diesel-prices-remain-unchanged-today-check-rates-here-3721001.htm,2,0.34
cnbc, Petrol diesel prices continue to fall Check rates here Oil prices steadied on Thursday after slumping as much as 4 percent in the previous session to nearly five month lows on the back of a further buildup in US crude stockpiles and worries about lower demand growth,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/petrol-diesel-prices-continue-to-fall-check-rates-here-3671691.htm,2,0.35
cnbc, A power shock for electricity consumers in Uttar Pradesh Against the prevailing power tariff of Rs 4 90 per unit for the first 150 units the new tariff will be Rs 6 20 per unit in the same slab,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/a-power-shock-for-electricity-consumers-in-uttar-pradesh-3712011.htm,3,1.0
cnbc, Dont see any challenge in realising dues on time says Reliance Power The Anil Ambani group firm reported a net loss of Rs 3558 51 crore for the quarter ended March 31 as against a net profit of Rs 189 21 crore in the year ago period,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/dont-see-any-challenge-in-realizing-dues-on-time-says-reliance-power-3637961.htm,4,0.43
