Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
cnbc, Overdrive Skoda Karoq first drive review In this episode of Overdrive Simran Rastogi test drives Skoda Autos new SUV Karoq,auto,2019-06-19,01:04,https://www.cnbctv18.com/auto/overdrive-skoda-karoq-first-drive-review-3701471.htm,0,0.66
cnbc, Piaggio India cautious on electric vehicle spending says EV infrastructure still not ready Piaggio Vehicles the countrys second largest three wheeler maker has voiced its concerns over the governments electric vehicle related policies,auto,2019-06-19,01:04,https://www.cnbctv18.com/auto/piaggio-india-cautious-on-electric-vehicle-spending-says-ev-infrastructure-still-not-ready-3699451.htm,1,0.46
cnbc, No decision yet on deadline to phase out 2 and 3 wheelers A day after Bajaj Auto and TVS Motor voiced concerns over the governments electric vehicle related policies sources told CNBC TV18 that no decision has been taken on the Niti Ayog proposal to phase out 2 and 3 wheelers,auto,2019-06-19,01:04,https://www.cnbctv18.com/auto/no-decision-yet-on-deadline-to-phase-out-2-and-3-wheelers-3662431.htm,1,0.49
cnbc, Indias trade differences with the US reasonable says M M,auto,2019-06-19,01:04,https://www.cnbctv18.com/auto/indias-trade-differences-with-the-us-reasonable-says-mm-3686921.htm,2,1.0
cnbc, Young Turks Heres how Ather Energy Ultraviolette and Tork are promoting electric vehicles CNBC TV18 ’ s Young Turks catches up with Ather Energy Ultraviolette and Tork and spoke to them about their story,auto,2019-06-19,01:04,https://www.cnbctv18.com/young-turks/young-turks-heres-how-ather-energy-ultraviolette-and-tork-are-promoting-electric-vehicles-3701131.htm,3,1.0
cnbc, Honda India unveils BS VI compliant Activa 125 scooter,auto,2019-06-19,01:04,https://www.cnbctv18.com/auto/honda-india-unveils-bs6-compliant-activa-125-3668621.htm,4,0.41
cnbc, Activa 125 Honda Motors launches its first BS VI compliant two wheeler CNBC TV18 caught up with Yadvendra Singh Guleria senior vice president of HMSI and Minoru Kato the president and CEO of HMSI to discuss the companys new launch and their views on the governments push for adoption of electric vehicles,auto,2019-06-19,01:04,https://www.cnbctv18.com/auto/activa-125-honda-motors-launches-its-first-bs-vi-compliant-two-wheeler-3665041.htm,4,0.36
cnbc, Maruti Suzuki introduces CNG variant Alto BS VI compliant WagonR and Swift ahead of 2020 deadline The firm introduced CNG variants in its Alto model a safety compliant Swift and a BS VI petrol compliant model of the same and a BS VI compliant WagonR,auto,2019-06-19,01:04,https://www.cnbctv18.com/auto/maruti-suzuki-introduces-cng-variant-alto-bs-vi-compliant-wagonr-and-swift-ahead-of-2020-deadline-3691691.htm,4,0.38
cnbc, Young Turks Heres a look at an electric bike that can hit a top speed of 100 kmph In this episode of Young Turks we find out the story behind Pune based Tork Motors which was started by Kapil Shelke in 2008,auto,2019-06-19,01:04,https://www.cnbctv18.com/young-turks/young-turks-heres-a-look-at-an-electric-bike-that-can-hit-a-top-speed-of-100-kmph-3701241.htm,5,0.58
cnbc, Young Turks Here ’ s a look at a 250cc electric motorcycle with advanced analytics intelligent user interface In this episode of Young Turks we find out the story behind Bengaluru based start up Ultraviolette which was started by Niraj Rajmohan and Narayan Subramaniam,auto,2019-06-19,01:04,https://www.cnbctv18.com/young-turks/young-turks-heres-a-look-at-a-250cc-electric-motorcycle-with-advanced-analytics-intelligent-user-interface-3701321.htm,5,0.57
cnbc, Young Turks Heres a startup thats building a Made in India ’ EV since 2013 In this episode of Young Turks we find out the story behind Bengaluru based Ather Energy which was started by IIT Madras alumni Tarun Mehta and Swapnil Jain in 2013,auto,2019-06-19,01:04,https://www.cnbctv18.com/young-turks/young-turks-heres-a-startup-thats-building-a-made-in-india-ev-since-2013-3701161.htm,5,0.56
cnbc, Bajaj Auto Uber join hands to launch Bajaj Qute on UberXS in Bengaluru A smaller and lighter version of a passenger car Bajaj Qute is a four wheeled driver plus three passenger quadricycle the company said in a statement Quadricycles are an eco friendly and safer alternative to intra city mobility,auto,2019-06-19,01:04,https://www.cnbctv18.com/auto/bajaj-auto-uber-join-hands-to-launch-bajaj-qute-on-uberxs-in-bengaluru-3675271.htm,6,0.58
cnbc, Automobile group SIAM drums up support for alternative fuels,auto,2019-06-19,01:04,https://www.cnbctv18.com/auto/automobile-group-siam-drums-up-support-for-alternative-fuels-3726521.htm,7,0.56
cnbc, Ford recalls 1 2 million Explorer SUVs for potential steering problem Ford Motor Co said on Wednesday it is recalling 1 2 million Explorer sport utility vehicles in the United States for a potential suspension defect that could lead to reduced steering control,auto,2019-06-19,01:04,https://www.cnbctv18.com/auto/ford-recalls-1-2-million-explorer-suvs-for-potential-steering-problem-3668031.htm,8,0.39
cnbc, Uber to unveil next generation Volvo self driving car Uber Technologies Inc on Wednesday will unveil its newest Volvo self driving car in Washington as it works to eventually deploy vehicles without drivers under some limited conditions,auto,2019-06-19,01:04,https://www.cnbctv18.com/auto/uber-to-unveil-next-generation-volvo-self-driving-car-3667651.htm,8,0.39
cnbc, Hyundai and Kia to invest in self driving startup Aurora Aurora said in a blog post that Hyundai and Kias investment is part of a series B financing round which has now raised more than 600 million,auto,2019-06-19,01:04,https://www.cnbctv18.com/auto/hyundai-and-kia-to-invest-in-self-driving-startup-aurora-3674181.htm,8,0.4
cnbc, Truckmaker Volvo to partner with Nvidia to develop AI for driverless vehicles The agreement between Volvo and Nvidia is a long term partnership spanning several years and work will begin immediately with personnel from the two companies being co located in Gothenburg Sweden and Santa Clara California,auto,2019-06-19,01:04,https://www.cnbctv18.com/auto/truckmaker-volvo-to-partner-with-nvidia-to-develop-ai-for-driverless-vehicles-3726171.htm,9,1.0
