Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
cnbc, Global recession fears grow as manufacturing shrinks across Asia Some economists predict a world recession and a renewed race to the bottom on interest rates if trade tensions fail to ease at a Group of 20 summits in Osaka Japan at the end of June when presidents Donald Trump and Xi Jinping could meet,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/economy/global-recession-fears-grow-as-manufacturing-shrinks-across-asia-3560851.htm,0,1.0
cnbc, Indian Railway withdraws proposal for head foot massages on 39 trains Mumbai headquartered Western Railway Saturday said it had withdrawn a proposal to provide foot and head massages to passengers on board 39 trains originating from Indore in Madhya Pradesh,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/indian-railway-withdraws-proposal-for-head-foot-massages-on-39-trains-3702891.htm,1,0.43
cnbc, Soon passengers can get massage service on board running trains For the first time in the history of Indian Railways massage services will be made available for passengers on board running trains,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/soon-passengers-can-get-massage-service-on-board-running-trains-3623741.htm,1,0.41
cnbc, IRCON prepares to bid for Zoji La tunnel and bullet train project State run construction company IRCON International Ltd is preparing to bid for two major projects this year including high speed rail corridor or bullet train and Zoji La tunnel in an attempt to boost its revenues,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/ircon-prepares-to-bid-for-zoji-la-tunnel-and-bullet-train-project-3577941.htm,1,0.38
cnbc, Jindal Stainless eyes 25 share in e rickshaw market in 2 years Jindal Stainless Ltd is targeting a 25 percent share of the total electric rickshaws e rickshaws market in India over the next 2 years and is in talks with manufacturers to facilitate their roll out in the country,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/auto/jindal-stainless-eyes-25-share-in-e-rickshaw-market-in-2-years-3600691.htm,2,0.64
cnbc, Infrastructure Investment Trusts can be a boon for India Here is why InvITs allow individuals and firms to invest a small amount of capital in infrastructure project in return for an income proportionate to their investment,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/economy/infrastructure-investment-trusts-can-be-a-boon-for-india-here-is-why-3661261.htm,3,0.37
cnbc, Reliance Infrastructure Q4 results today What you should watch out for Reliance Infrastructure is set to report its fourth quarter earnings on Friday and analysts expect the company to report a near 50 percent drop in revenue,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/reliance-infrastructure-q4-results-today-what-you-should-watch-out-for-3689591.htm,3,0.32
cnbc, Auditors concerns are related to road metro biz Reliance Infra confident of fulfilling debt obligations says CEO Punit Garg Auditors BSR Co LLP and Pathak H D Associates raised questions about Reliance Infras ability to continue as a going concern and have issued a disclaimer of opinion,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/auditors-concerns-are-related-to-road-metro-biz-reliance-infra-confident-of-fulfilling-debt-obligations-says-ceo-punit-garg-3711061.htm,3,0.34
cnbc, Housing sales up 3 in January March 2019 in 9 major cities Sale of residential apartments during the January March quarter of 2019 rose by 3 percent on a quarter on quarter basis to 33000 units across seven major cities in the country,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/housing-sales-up-3-in-january-march-2019-in-9-major-cities-3592091.htm,3,0.31
cnbc, Tata Sponge Iron may raise Rs 1800 crore via rights issue says report Tata Steels unit Tata Sponge Iron is looking to raise about Rs 1800 crore via a rights issue to retire existing debt early The Economic Times reported,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/tata-sponge-iron-may-raise-rs-1800-crore-via-rights-issue-says-report-3673591.htm,4,0.29
