Newspaper,Heading,Date,Time,URL
India Today, Delhi CET Admit Card released @ Cetdelhiexam.nic.in: Here's how to download,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/notification/story/delhi-cet-admit-card-cetdelhiexam-nic-in-divd-1538245-2019-05-30
India Today, JEE Advanced Result 2019 to be declared on this date: Check IIT JEE Advanced scores @ jeeadv.ac.in,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/notification/story/jee-advanced-result-2019-to-be-declared-on-this-date-check-iit-jee-advanced-scores-jeeadv-ac-in-1538238-2019-05-30
India Today, NTA to apply EWS quota for NEET 2019: Know about NEET 2019 correction window,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/news/story/nta-to-apply-ews-quota-for-neet-2019-know-about-neet-2019-correction-window-1538233-2019-05-30
India Today, 4 new medical colleges to start admission process in J&K,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/news/story/4-new-medical-colleges-to-start-admission-process-in-j-k-1538205-2019-05-30
India Today, NTA NEET Answer Key: Last day to raise objection tomorrow,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/notification/story/nta-neet-answer-key-raise-objection-divd-1538210-2019-05-30
India Today, SBI Clerk Admit Card 2019 released @ sbi.co.in: Direct link to download SBI Clerk hall tickets,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/notification/story/sbi-clerk-admit-card-2019-released-sbi-co-in-direct-link-to-download-sbi-clerk-hall-tickets-1538196-2019-05-30
India Today, DHSE Kerala +2 Improvement exam 2019 timetable released: Check complete schedule here,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/notification/story/dhse-kerala-2-improvement-exam-2019-timetable-released-check-complete-schedule-here-1538185-2019-05-30
India Today, JMI begins process to fill up posts of Librarian and FO,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/notification/story/jmi-begins-process-to-fill-up-posts-of-librarian-and-fo-1538182-2019-05-30
India Today, UK Board 12th Result 2019: Pass percentage,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/news/story/uk-board-12th-result-2019-pass-percentage-1538153-2019-05-30
India Today, Uttarakhand Board 12th Result 2019: Satakshi Tiwari tops,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/news/story/uttarakhand-board-12th-result-2019-satakshi-tiwari-divd-1538160-2019-05-30
India Today, UK Board class 10th results: Pass percentage touched 76.43 per cent,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/news/story/uk-board-class-10th-results-pass-percentage-touched-76-43-per-cent-1538161-2019-05-30
India Today, Uttarakhand Board 12th result 2019 declared: How and where to check from,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/notification/story/uttarakhand-board-12th-result-2019-declared-how-where-to-check-1538148-2019-05-30
India Today," DECLARED! How to check UK Board 10th Result, UK Board 12th Result 2019 via SMS and mobile app",2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/news/story/how-to-check-uk-board-10th-result-uk-board-12th-result-2019-via-sms-and-mobile-app-1538140-2019-05-30
India Today, Uttarakhand UBSE 12th result declared @ use.uk.gov.in: Here's how to check,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/notification/story/uttarakhand-ubse-12th-result-declared-use-uk-gov-in-here-s-how-to-check-1537331-2019-05-30
India Today, UK Board 10th Result 2019: List of alternative websites to check UK 10th result,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/notification/story/uk-board-10th-result-2019-alternative-websites-to-check-uk-10th-result-1538131-2019-05-30
India Today, UK Board 12th Result 2019 to be out today in 30 mins: How to check Uttarakhand Board Result 2019 12th Class,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/news/story/uk-board-12th-result-2019-to-be-out-today-how-to-check-uttarakhand-board-result-2019-12th-class-1538128-2019-05-30
