Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
Times of India, PM Modi gets Samadhi Buddha Statue as gift from Lankan President Sirisena,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/pm-gets-samadhi-buddha-statue-as-gift-from-lankan-president-sirisena/articleshow/69712190.cms,0,0.34
Times of India, PM Modi plants Ashoka sapling at Lankan Presidents House,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/pm-modi-plants-ashoka-sapling-at-lankan-presidents-house/articleshow/69711423.cms,0,0.31
Times of India, Sri Lankan President warns against emergence of a Muslim Prabhakaran,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/sri-lankan-president-warns-against-emergence-of-a-muslim-prabhakaran/articleshow/69712922.cms,0,0.3
Times of India, No report that terrorists involved in Easter bombings had travelled to India Lankan President Sirisena,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/no-report-that-terrorists-involved-in-easter-bombings-had-travelled-to-india-lankan-president-sirisena/articleshow/69602337.cms,0,0.3
Times of India, Bangladesh PM attacks Myanmar over Rohingya deadlock,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/bangladesh-pm-attacks-myanmar-over-rohingya-deadlock/articleshow/69727335.cms,1,0.65
Times of India, Hasina accuses Myanmar of defying promise over repatriation of Rohingyas,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/hasina-accuses-myanmar-of-defying-promise-over-repatriation-of-rohingyas/articleshow/69715935.cms,1,0.43
Times of India, Suspended police head blames President Sirisena for failing to prevent Lanka attack,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/suspended-police-head-blames-president-sirisena-for-failing-to-prevent-lanka-attack/articleshow/69629901.cms,2,0.6
Times of India, Terror cant defeat Sri Lankas spirit PM Narendra Modi,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/terror-cant-defeat-sri-lankas-spirit-pm-narendra-modi/articleshow/69711285.cms,3,0.38
Times of India, Sri Lanka braces for PM Narendra Modis visit on Sunday,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/sri-lanka-braces-for-pm-narendra-modis-visit-on-sunday/articleshow/69687857.cms,3,0.3
Times of India, Communist Party of Nepal claims responsibility for explosions violence,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/communist-party-of-nepal-claims-responsibility-for-explosions-violence/articleshow/69526910.cms,4,0.36
Times of India, Explosions in Nepals capital leave 3 dead 8 wounded,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/explosions-in-nepals-capital-leave-3-dead-8-wounded/articleshow/69508723.cms,4,0.27
Times of India, Bangladesh police put on alert after second IS claimed blast,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/bangladesh-police-put-on-alert-after-second-is-claimed-blast/articleshow/69536483.cms,4,0.3
Times of India, 11000 kg garbage four dead bodies removed from Mt Everest in two month long cleanliness drive,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/11000-kg-garbage-four-dead-bodies-removed-from-mt-everest-in-two-month-long-cleanliness-drive/articleshow/69665844.cms,5,0.57
Times of India, No Indian connection to Easter Sunday attacks Lanka prez,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/no-indian-connection-to-easter-sunday-attacks-lanka-prez/articleshow/69605568.cms,6,0.55
Times of India, Sri Lanka President sacks intelligence chief over Easter attacks probe,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/sri-lanka-president-sacks-intelligence-chief-over-easter-attacks-probe/articleshow/69703953.cms,7,0.26
Times of India, Sri Lanka proposes new law on fake news after Easter attacks,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/sri-lanka-proposes-new-law-on-fake-news-after-easter-attacks/articleshow/69665466.cms,7,0.24
