Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
Hindiustan Times, UK flags concern over rights abuse in Pakistan cool on India,world,2019-06-08,09:53:00,https://www.hindustantimes.com/world-news/uk-flags-concern-over-rights-in-pakistan-cool-on-india/story-N21rogPJLMGZjSL85otJIP.html,0,0.18
Hindiustan Times, Cannabis lassi cocaine The past drug use of UK PM hopefuls,world,2019-06-09,10:05:00,https://www.hindustantimes.com/world-news/cannabis-lassi-cocaine-the-past-drug-use-of-uk-pm-hopefuls/story-XDETRlsCWQCU4ZuGc1HmqM.html,0,0.15
Hindiustan Times, 14 lions on the loose in South Africa spotted roaming near national park,world,2019-06-08,09:24:00,https://www.hindustantimes.com/world-news/14-lions-on-the-loose-in-south-africa-spotted-roaming-near-national-park/story-ZErcgWBelnqdtEhYY9D3WJ.html,0,0.16
India Today, Indian origin man part of worlds most prolific steroid smuggling gang faces jail in UK Gurjaipal Dhillon an Indian origin man in the UK acted as a fixer for an anabolic steroid smuggling gang and arranged dozens of unlicensed shipments of drugs from India into Europe,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/indian-origin-man-part-world-s-most-prolific-steroid-smuggling-gang-jail-uk-1544052-2019-06-06,0,0.16
Indian Express, Beyond Brexit what are UK leadership candidates ’ priorities,world,2019-06-10,16:32:12,https://indianexpress.com/article/world/factbox-brexit-uk-leadership-candidates-priorities-boris-johnson-jeremy-hunt-andrew-leadsom-michael-gove-sajid-javid-dominic-raab-rory-stewart-5773499/,0,0.16
Hindiustan Times, South Korea US in discord over North Korea ’ s nuclear policy,world,2019-06-10,13:39:00,https://www.hindustantimes.com/world-news/south-korea-us-in-discord-over-north-korea-s-nuclear-policy/story-HYSKKomtTlotHyhDJVI5MP.html,0,0.14
Hindiustan Times, UK PM race Sajid Javid gains ire over Boris Johnson ’ s threat to EU,world,2019-06-10,00:51:00,https://www.hindustantimes.com/india-news/uk-pm-race-sajid-javid-gains-ire-over-boris-threat-to-eu/story-jEuLGVrGxuJJNDHBpejl3H.html,0,0.16
Indian Express, IAEA chief worried about rising tension over Iran nuclear issue,world,2019-06-10,17:37:45,https://indianexpress.com/article/world/iaea-chief-worried-about-rising-tension-over-iran-nuclear-issue/,1,0.26
India Today, Dubai bus accident Formalities in process to repatriate bodies of 12 Indians killedThe bus belonging to the Omani bus transport company Mwasalat carrying 31 passengers crashed into a height barrier that cut the left side of the bus and killed passengers sitting on that side,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/dubai-bus-accident-formalities-in-process-to-repatriate-bodies-of-12-indians-killed-1544755-2019-06-08,1,0.18
Hindiustan Times, At least 95 killed in Mali ethnic violence,world,2019-06-10,21:26:00,https://www.hindustantimes.com/world-news/at-least-95-killed-in-mali-ethnic-violence/story-rBVwbnMUvrpaV0dbAVzW0M.html,1,0.2
Indian Express, Helicopter crashes into Manhattan high rise building pilot killed,world,2019-06-11,12:22:06 am,https://indianexpress.com/article/world/helicopter-crashes-into-manhattan-high-rise-building-new-york-fire-department-5774147/,1,0.22
Hindiustan Times, Several injured in Washington DC pride parade from gun scare,world,2019-06-09,10:27:00,https://www.hindustantimes.com/world-news/several-injured-in-washington-dc-pride-parade-from-gun-scare/story-hOHpkbYpRh3RhUdaDcx9bK.html,2,0.16
Hindiustan Times, Indian American activist who shouted at Jeff Bezos arrested,world,2019-06-08,13:33:00,https://www.hindustantimes.com/world-news/indian-american-activist-who-shouted-at-jeff-bezos-arrested/story-X7xxkSrSaTvWicRoQ1bPQP.html,2,0.13
Hindiustan Times, Indian American held for brandishing gun causing stampede at pride parade,world,2019-06-10,12:53:00,https://www.hindustantimes.com/world-news/indian-american-held-for-brandishing-gun-causing-stampede-at-us-pride-parade/story-HeLjVyeLWPaUPtZeSKREeL.html,2,0.15
Hindiustan Times, Royal honours for ‘ extraordinary ’ Indians,world,2019-06-08,17:26:00,https://www.hindustantimes.com/world-news/royal-honours-for-extraordinary-indians/story-1Llbov9r2YwdWIVUkOx3cI.html,2,0.15
Indian Express, Plastic straws and bags no more Canada aims to clean up its act,world,2019-06-10,10:30:21 pm,https://indianexpress.com/article/world/plastic-straws-and-bags-no-more-canada-aims-to-clean-up-its-act-5774109/,2,0.15
Indian Express, Up to 2 million Syrians could flee to Turkey if clashes worsen UN,world,2019-06-10,17:36:56,https://indianexpress.com/article/world/up-to-2-million-syrians-could-flee-to-turkey-if-clashes-worsen-un/,2,0.16
Indian Express, Russian newspapers publish identical front page to show solidarity with detained journalist,world,2019-06-10,15:51:46,https://indianexpress.com/article/world/russian-newspapers-ivan-golunov-solidarity-with-detained-journalist-5773236/,2,0.24
India Today, Lesbian couple beaten up in London for refusing to kiss before group of menA lesbian couple was mercilessly beaten up on a London bus when they refused to perform a kiss in front of a gang of men,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/london-lesbian-couple-beaten-up-1544677-2019-06-08,2,0.13
