Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
CNN, Qantas seeks final airplane bids for London Sydney nonstop service,australia,2019-06-11,00:10,/travel/article/qantas-london-sydney-airplane/index.html,0,0.5
CNN, Australias egg boy donates 70000 to Christchurch victims fund,australia,2019-06-11,00:10,/2019/05/28/australia/australia-egg-boy-christchurch-intl/index.html,1,0.2
CNN, A painter has revealed an 80 foot mural of New Zealands prime minister comforting woman after mosque attacks,australia,2019-06-11,00:10,/2019/05/22/world/jacinda-ardern-mural-australia-trnd/index.html,1,0.23
CNN, Four killed in mass shooting in northern Australia,australia,2019-06-11,00:10,/2019/06/04/australia/darwin-shooting-australia-intl/index.html,1,0.28
CNN, Australian police deny waging war on the media but more raids are possible,australia,2019-06-11,00:10,/2019/06/06/media/police-raid-abc-australia/index.html,2,0.36
CNN, Infants too young for vaccination infected in Australian measles outbreak,australia,2019-06-11,00:10,/2019/04/03/health/new-south-wales-infant-measles-cases-intl/index.html,2,0.36
CNN, New Australian 50 cent coin features 14 indigenous languages,australia,2019-06-11,00:10,/style/article/australia-indigenous-language-coin-intl/index.html,2,0.36
CNN, 50 children saved as Interpol exposes international pedophile ring,australia,2019-06-11,00:10,/2019/05/24/asia/child-sex-offenders-intl/index.html,3,0.25
CNN, Lisa Singh pushes political boundaries for Indians in Australia,australia,2019-06-11,00:10,/2019/05/20/india/india-diaspora-series-lisa-singh-intl/index.html,3,0.27
CNN, Why not wreck the planet It could save your political skin,australia,2019-06-11,00:10,/2018/08/20/opinions/populist-skeptics-science-opinion-intl/index.html,3,0.32
CNN, Australian helicopters targeted by lasers in South China Sea,australia,2019-06-11,00:10,/2019/05/28/asia/australia-helicopters-lasers-south-china-sea-intl/index.html,4,0.61
CNN, Chinese warships arrive in Sydney Harbor on Australian stopover,australia,2019-06-11,00:10,/2019/06/03/australia/chinese-warships-australia-intl/index.html,5,0.27
CNN, Dinosaur bones shimmering with opal reveal a new species,australia,2019-06-11,00:10,/2019/06/04/world/dinosaur-species-opal-trnd-scn/index.html,5,0.26
CNN, Im not backing down this time Chinese dissident artist Badiucao reveals his identity,australia,2019-06-11,00:10,/style/article/badiucao-documentary-reveals-identity-intl/index.html,5,0.26
CNN, Australia is the nicest racist country you will ever see,australia,2019-06-11,00:10,/2018/09/11/opinions/serena-williams-cartoon-australia-barry/index.html,6,0.54
CNN, Australia From nude calendars to Womens World Cup contenders,australia,2019-06-11,00:10,/2019/06/02/football/matildas-naked-calendar-australia-womens-football-womens-world-cup-france-2019-wwc-spt-intl/index.html,7,0.59
CNN, Potential antidote discovered for worlds most venomous sea creature the box jellyfish,australia,2019-06-11,00:10,/2019/05/01/health/box-jellyfish-antidote-scn-intl/index.html,8,0.29
CNN, Israel Folau fights unlawful termination of Australia rugby contract,australia,2019-06-11,00:10,/2019/06/06/sport/israel-folau-legal-court-australia-rugby-spt-intl/index.html,8,0.27
CNN, World Rugby Sevens Series 2018 19 The season so far,australia,2019-06-11,00:10,/2018/12/02/sport/gallery/rugby-sevens-story-of-the-season-2018-19-spt-intl/index.html,8,0.27
CNN, Winx Highlights from a golden career so far,australia,2019-06-11,00:10,/2018/10/25/sport/gallery/winx-career-longines-spt-intl/index.html,8,0.33
CNN, 19 best places to travel for the summer of 2019,australia,2019-06-11,00:10,/travel/article/summer-travel-places-2019/index.html,9,1.0
CNN, Miss Phillipines wins Miss Universe,australia,2019-06-11,00:10,/style/gallery/miss-universe-2018/index.html,10,0.5
CNN, Join a rideshare to the Great Barrier Reef with scUber,australia,2019-06-11,00:10,/travel/article/uber-launches-scuber-australia/index.html,11,1.0
CNN, These North Korean defectors were sold into China as cybersex slaves Then they escaped,australia,2019-06-11,00:10,/2019/06/09/asia/north-korea-defectors-intl-hnk/index.html,12,1.0
CNN, Kathua child rape and murder Indian court finds six guilty in case that outraged nation,australia,2019-06-11,00:10,/2019/06/10/asia/india-jammu-rape-trial-verdict-intl-hnk/index.html,13,1.0
CNN, Former Pakistani President Asif Ali Zardari arrested on corruption charges,australia,2019-06-11,00:10,/2019/06/10/asia/asif-ali-zardari-arrested-intl/index.html,14,1.0
CNN, US intelligence partners wary of Barrs Russia review,australia,2019-06-11,00:10,/2019/05/30/politics/barr-intelligence-review-allies-reaction/index.html,15,1.0
CNN, Refugees attempted suicide after Australias election activists say,australia,2019-06-11,00:10,/2019/05/21/asia/manus-island-suicides-scli-intl/index.html,16,1.0
CNN, Australia meth bust shipment of speakers used to hide largest onshore seizure,australia,2019-06-11,00:10,/2019/06/06/asia/largest-meth-bust-onshore-australia-trnd/index.html,17,1.0
