Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
CNN, India cuts interest rates again in a bid to revive economic growth,india,2019-06-11,01:10,https://edition.cnn.com/2019/06/06/economy/india-interest-rates-rbi-cut/index.html,0,1.0
CNN, India fears new outbreak of lethal Nipah virus,india,2019-06-11,01:10,https://edition.cnn.com/2019/06/05/health/india-nipah-virus-intl/index.html,1,1.0
CNN, Indian startup Zomato gives employees 26 weeks paid parental leave and 1000 per child,india,2019-06-11,01:10,https://edition.cnn.com/2019/06/05/business/zomato-parental-leave-india/index.html,2,1.0
CNN, Indias trash mountains are a fetid symbol of the countrys plastic problem,india,2019-06-11,01:10,https://edition.cnn.com/2019/06/07/asia/india-plastic-waste-intl-hnk/index.html,3,0.4
CNN, The stories behind 10 of the worlds earliest known photographs,india,2019-06-11,01:10,https://edition.cnn.com/style/article/louvre-album-of-the-world/index.html,3,0.37
CNN, US jobs report Beyond Meat surge Stock market relief,india,2019-06-11,01:10,https://edition.cnn.com/2019/06/07/investing/premarket-stocks-trading/index.html,4,0.54
CNN, 17 killed in Dubai after bus crashed into overhead road sign,india,2019-06-11,01:10,https://edition.cnn.com/2019/06/07/middleeast/uae-dubai-bus-crash-intl/index.html,5,0.36
CNN, Nasdaq correction Shell gives back Trump in the UK,india,2019-06-11,01:10,https://edition.cnn.com/2019/06/04/investing/premarket-stocks-trading/index.html,5,0.17
CNN, Kathua child rape and murder Indian court finds six guilty in case that outraged nation,india,2019-06-11,01:10,https://edition.cnn.com/2019/06/10/asia/india-jammu-rape-trial-verdict-intl-hnk/index.html,5,0.18
CNN, Kathua child rape and murder Indian court finds six guilty in case that outraged nation,india,2019-06-11,01:10,https://edition.cnn.com/2019/06/10/asia/india-jammu-rape-trial-verdict-intl-hnk/index.html,5,0.19
CNN, 5 everyday foods that are making droughts worse,india,2019-06-11,01:10,https://edition.cnn.com/2019/04/05/health/everyday-foods-water-drought-climate-intl/index.html,5,0.19
CNN, Fiat Chrysler bails ECB time Stock market gains,india,2019-06-11,01:10,https://edition.cnn.com/2019/06/06/investing/premarket-stocks-trading/index.html,6,1.0
CNN, Absent US diplomacy India and Pakistan stand at the precipice of war,india,2019-06-11,01:10,https://edition.cnn.com/2019/02/27/opinions/india-pakistan-precipice-of-war-rafia-zakaria/index.html,7,0.42
CNN, Collapse of Vietnam summit highlights dangerous fault lines,india,2019-06-11,01:10,https://edition.cnn.com/2019/02/28/opinions/how-safe-is-trumps-world-opinion-intl/index.html,7,0.38
CNN, Hezbollahs chief says a US strike against Iran will spur regional conflict leading American forces to be annihilated,india,2019-06-11,01:10,https://edition.cnn.com/2019/06/01/middleeast/hezbollah-us-strike-warning/index.html,8,0.53
CNN, Indian military plane vanishes mid flight,india,2019-06-11,01:10,https://edition.cnn.com/2019/06/06/india/india-missing-plane-intl/index.html,9,0.38
CNN, Indias election spending surges past US to record high,india,2019-06-11,01:10,https://edition.cnn.com/2019/06/08/asia/india-election-spending-intl/index.html,9,0.37
CNN, Indian election Full coverage,india,2019-06-11,01:10,https://edition.cnn.com/specials/india/india-election,9,0.42
CNN, These North Korean defectors were sold into China as cybersex slaves Then they escaped,india,2019-06-11,01:10,https://edition.cnn.com/2019/06/09/asia/north-korea-defectors-intl-hnk/index.html,10,1.0
CNN, A mother is sought after an hours old newborn in a plastic bag is left in the woods,india,2019-06-11,01:10,https://edition.cnn.com/2019/06/08/us/georgia-baby-india-found-plastic-bag-trnd/index.html,11,1.0
CNN, Retired cricketers resort offers wildlife spotting luxury tents,india,2019-06-11,01:10,https://edition.cnn.com/travel/article/india-bison-resort/index.html,12,0.5
CNN, MS Dhoni asked to remove military insignia from wicketkeeping gloves,india,2019-06-11,01:10,https://edition.cnn.com/2019/06/07/sport/ms-dhoni-gloves-insignia-cwc-india-spt-intl/index.html,13,1.0
CNN, 8 of Indias most incredible temples,india,2019-06-11,01:10,https://edition.cnn.com/travel/article/most-incredible-temples-india/index.html,14,0.53
CNN, These spices may be the key to living a long life,india,2019-06-11,01:10,https://edition.cnn.com/videos/health/2019/03/28/spices-ayurveda-sanjay-gupta-chasing-life-orig-jg.cnn,15,1.0
