Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
CNN, Exploring Japans spectacular snow monsters,asia,2019-06-11,01:10,https://edition.cnn.com/travel/article/zao-onsen-japan/index.html,0,0.38
CNN, Classic stove train showcases Japans wintery landscapes,asia,2019-06-11,01:10,https://edition.cnn.com/travel/article/japan-winter-stove-train-tsugaru/index.html,0,0.37
CNN, Japans samurai swordsmiths cling to a centuries old craft,asia,2019-06-11,01:10,https://edition.cnn.com/style/article/fusahiro-shimojima-samurai-swordsmith/index.html,0,0.37
CNN, Tohokus most beautiful places,asia,2019-06-11,01:10,https://edition.cnn.com/travel/article/tohoku-natural-attractions/index.html,1,0.51
CNN, Best places to visit for the ultimate Asia experience,asia,2019-06-11,01:10,https://edition.cnn.com/travel/article/asia-best-places-to-visit/index.html,1,0.44
CNN, Indias 30 most beautiful places to visit,asia,2019-06-11,01:10,https://edition.cnn.com/travel/article/india-beautiful-places/index.html,1,0.57
CNN, More than 1 million protest in Hong Kong organizers say over Chinese extradition law,asia,2019-06-11,01:10,https://edition.cnn.com/2019/06/08/asia/hong-kong-extradition-bill-protest-intl/index.html,2,0.38
CNN, Hong Kongs wildest dining experience,asia,2019-06-11,01:10,https://edition.cnn.com/travel/article/tung-po-hong-kong-restaurant/index.html,2,0.4
CNN, Hong Kongs protest movement was on life support Then the government revived it,asia,2019-06-11,01:10,https://edition.cnn.com/2019/06/10/asia/hong-kong-extradition-protest-intl-hnk/index.html,2,0.41
CNN, Tongyeong South Koreas seaside escape,asia,2019-06-11,01:10,https://edition.cnn.com/travel/article/tongyeong-south-korea/index.html,3,0.25
CNN, 7 super spicy South Korean dishes,asia,2019-06-11,01:10,https://edition.cnn.com/travel/article/korea-spicy-dishes/index.html,3,0.28
CNN, How a boy band from South Korea became the biggest in the world,asia,2019-06-11,01:10,https://edition.cnn.com/2019/06/01/asia/bts-kpop-us-intl/index.html,3,0.29
CNN, Xi meets best and bosom friend Putin amid raging US trade war,asia,2019-06-11,01:10,https://edition.cnn.com/2019/06/05/asia/putin-xi-us-trade-intl/index.html,4,0.54
CNN, Classic paintings with tiny manga characters,asia,2019-06-11,01:10,https://edition.cnn.com/style/article/keita-sagaki-masterpieces-manga/index.html,5,0.12
CNN, Thailands junta chief elected as countrys next prime minister,asia,2019-06-11,01:10,https://edition.cnn.com/2019/06/06/asia/thailand-prime-minister-prayut-intl/index.html,5,0.11
CNN, Former Pakistani President Asif Ali Zardari arrested on corruption charges,asia,2019-06-11,01:10,https://edition.cnn.com/2019/06/10/asia/asif-ali-zardari-arrested-intl/index.html,5,0.13
CNN, Indias trash mountains are a fetid symbol of the countrys plastic problem,asia,2019-06-11,01:10,https://edition.cnn.com/2019/06/07/asia/india-plastic-waste-intl-hnk/index.html,5,0.11
CNN, Taiwan used to be home to a huge number of bears No one really knows how many are left,asia,2019-06-11,01:10,https://edition.cnn.com/travel/article/taiwan-black-bear-intl/index.html,5,0.14
CNN, Australia meth bust shipment of speakers used to hide largest onshore seizure,asia,2019-06-11,01:10,https://edition.cnn.com/2019/06/06/asia/largest-meth-bust-onshore-australia-trnd/index.html,5,0.11
CNN, The Seoul cafe that looks like a cartoon,asia,2019-06-11,01:10,https://edition.cnn.com/travel/article/cartoon-cafe-seoul/index.html,5,0.12
CNN, 5 dishes every Hanoi visitor needs to try,asia,2019-06-11,01:10,https://edition.cnn.com/travel/article/hanoi-food-best-dishes/index.html,6,0.57
CNN, Gaokao Can you pass Chinas grueling college entrance exam,asia,2019-06-11,01:10,https://edition.cnn.com/2016/06/07/asia/gaokao-quiz/index.html,7,1.0
CNN, Japan F 35 fighter crash Pilot suffered spatial disorientation,asia,2019-06-11,01:10,https://edition.cnn.com/2019/06/10/asia/japan-f-35-fighter-crash-cause-hnk-intl/index.html,8,0.5
CNN, Retired cricketers resort offers wildlife spotting luxury tents,asia,2019-06-11,01:10,https://edition.cnn.com/travel/article/india-bison-resort/index.html,9,0.36
CNN, Pro athlete trades cricket for Indias wilderness,asia,2019-06-11,01:10,https://edition.cnn.com/videos/travel/2019/06/06/bison-resort-india-vision.cnn,9,0.33
CNN, These North Korean defectors were sold into China as cybersex slaves Then they escaped,asia,2019-06-11,01:10,https://edition.cnn.com/2019/06/09/asia/north-korea-defectors-intl-hnk/index.html,10,0.79
CNN, North Korean women trafficked to China as cybersex slaves,asia,2019-06-11,01:10,https://edition.cnn.com/videos/tv/2019/06/10/north-korean-julie-zaugg.cnn,10,0.57
CNN, Hidden emotions of Japanese Noh masks,asia,2019-06-11,01:10,https://edition.cnn.com/style/article/japan-noh-mask-photography/index.html,11,0.57
CNN, Indian food The best dishes in each region,asia,2019-06-11,01:10,https://edition.cnn.com/travel/article/indian-food-dishes/index.html,12,0.32
CNN, Experiencing the wonder of Indian democracy,asia,2019-06-11,01:10,https://edition.cnn.com/travel/article/election-tourism-india/index.html,12,0.38
CNN, How Tiananmen Squares Goddess of Democracy became a symbol of defiance,asia,2019-06-11,01:10,https://edition.cnn.com/style/article/tiananmen-square-goddess-of-democracy/index.html,12,0.32
