Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
CNN, A 4 0 magnitude earthquake was reported 20 miles outside Cleveland,us,2019-06-11,00:10,/2019/06/10/us/earthquake-cleveland-wxc/index.html,0,0.5
CNN, Report NBA team hires womens hoops legend,us,2019-06-11,00:10,https://bleacherreport.com/articles/2840339-nba-rumors-pelicans-to-hire-wnba-legend-swin-cash-to-senior-position?utm_source=cnn.com&utm_campaign=editorial&utm_medium=referral,0,0.25
Times of India, Trump casts doubt on reports of North Korean executions,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/trump-casts-doubt-on-reports-of-north-korean-executions/articleshow/69672205.cms,0,0.25
CNN, KCPQWoman badly injured in ambulance involved crash,us,2019-06-11,00:10,https://q13fox.com/2019/06/09/crash-involving-seattle-ambulance-leaves-woman-seriously-injured/,1,0.25
CNN, Helicopter crashes into New York City building,us,2019-06-11,00:10,/us/live-news/manhattan-helicopter-crash-june-2019/index.html,1,0.12
CNN, Helicopter makes crash landing on top of building in Manhattan,us,2019-06-11,00:10,/2019/06/10/us/helicopter-building-new-york/index.html,1,0.13
CNN, FDNY Helicopter crashes into building in Manhattan,us,2019-06-11,00:10,/videos/us/2019/06/10/helicopter-crash-building-new-york-vpx.cnn,1,0.11
CNN, Rapper found dead from gunshot wounds after car crash,us,2019-06-11,00:10,/videos/us/2019/06/09/maryland-rapper-tre-da-kid-found-dead-fsc-orig.cnn/video/playlists/top-news-videos/,1,0.09
CNN, WBBMDriver escaping police causes fatal head on crash,us,2019-06-11,00:10,https://chicago.cbslocal.com/2019/06/09/driver-trying-to-escape-police-causes-fatal-head-on-crash-in-garfield-park/,1,0.16
CNN, Helicopter crashes into New York City building,us,2019-06-11,00:10,/us/live-news/manhattan-helicopter-crash-june-2019/index.html,1,0.1
CNN, Helicopter makes crash landing on top of building in Manhattan,us,2019-06-11,00:10,/2019/06/10/us/helicopter-building-new-york/index.html,1,0.12
CNN, KPTVTruck crashes into home,us,2019-06-11,00:10,https://www.kptv.com/news/truck-crashes-into-home-in-se-portland/article_11b4f9ca-8af5-11e9-b5ee-3baf2b4c9fc4.html,1,0.12
Times of India, Donald Trump says Xi meeting at G20 scheduled,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/donald-trump-says-xi-meeting-at-g20-scheduled/articleshow/69728007.cms,2,0.28
Times of India, Donald Trump to pay respects to allied forces who fought on D Day,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/donald-trump-to-pay-respects-to-allied-forces-who-fought-on-d-day/articleshow/69659390.cms,2,0.28
CNN, Fact checking Trumps CNBC interview,us,2019-06-11,00:10,/2019/06/10/politics/trump-cnbc-interview-tariff-china-wine-fact-check/index.html,2,0.33
Times of India, Trump hits back at old foe Sadiq Khan on UK state visit,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/trump-hits-back-at-old-foe-sadiq-khan-on-uk-state-visit/articleshow/69632416.cms,3,0.16
CNN, Dysfunctional NFL team takes step in right direction,us,2019-06-11,00:10,https://bleacherreport.com/articles/2840211-new-york-jets-finally-take-step-in-right-direction-with-new-gm-joe-douglas?utm_source=cnn.com&utm_campaign=editorial&utm_medium=referral,3,0.16
Times of India, 25 years after murders OJ says Life is fine,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/25-years-after-murders-oj-says-life-is-fine/articleshow/69723363.cms,3,0.16
CNN, Ex cop sentenced to 12 5 years for murder of bride to be,us,2019-06-11,00:10,/videos/us/2019/06/07/mohamed-noor-sentenced-murder-of-justine-ruszczyk-ots-vpx.hln/video/playlists/top-news-videos/,3,0.16
CNN, 24 year old NFL stars prime may already be over,us,2019-06-11,00:10,https://bleacherreport.com/articles/2839220-mike-freemans-10-point-stance-are-we-seeing-the-downfall-of-todd-gurley?utm_source=cnn.com&utm_campaign=editorial&utm_medium=referral,3,0.18
Times of India, Why hotel toiletry bottles could be on their way out,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/why-hotel-toiletry-bottles-could-be-on-their-way-out/articleshow/69720374.cms,4,0.23
Times of India, Bill Ease green card cap on STEM students,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/bill-ease-green-card-cap-on-stem-students/articleshow/69697860.cms,4,0.23
CNN, Transfer your debt and pay no interest until 2021,us,2019-06-11,00:10,https://www.comparecards.com/guide/pay-0-interest-until-2021?esourceid=6382206&utm_source=cnn&utm_medium=native&pla=cnn.com&bdst=rv&acqs=prospecting&utm_campaign=sectionfront&grp=pay-0-2021&tar=sectionfront&utm_content=transfer+your+debt+and+pay+no+interest+until+2021&adt=closesilver4,4,0.25
CNN, Get almost 2 years interest free with 1 of these cards,us,2019-06-11,00:10,https://www.comparecards.com/guide/pay-0-interest-until-2021?esourceid=6382206&utm_source=cnn&utm_medium=native&pla=cnn.com&bdst=rv&acqs=prospecting&utm_campaign=sectionfront&grp=pay-0-2021&tar=sectionfront&utm_content=get+almost+2+years+interest-free+with+1+of+these+cards&adt=closesilver4,4,0.22
CNN, US Navy releases video of near miss with Russian ship,us,2019-06-11,00:10,/videos/world/2019/06/07/us-russia-navy-destroyers-near-collision-incident-video-vpx.cnn/video/playlists/top-news-videos/,5,0.32
Times of India, Russia US trade charges after near naval collision,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/russia-us-trade-charges-after-near-naval-collision/articleshow/69691019.cms,5,0.27
Times of India, US Russia ships nearly collide in Philippine Sea,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/us-russia-ships-nearly-collide-in-philippine-sea/articleshow/69698178.cms,5,0.3
