Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
Times of India, UK man cements his head in oven,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/uk-man-cements-his-head-in-oven/articleshow/61981491.cms,0,0.14
Times of India, French spiderman climbs Londons 230 metre Heron Tower without ropes,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/french-spiderman-climbs-londons-230-metre-heron-tower-without-ropes/articleshow/66366703.cms,0,0.09
Times of India, Hip hop best bet for a cheese that will please Swiss study,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/hip-hop-best-bet-for-a-cheese-that-will-please-swiss-study/articleshow/68436455.cms,0,0.1
Times of India, British tourists veg sausage hunt in India among UKs 2018 quirky requests list,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/british-tourists-veg-sausage-hunt-in-india-among-uks-2018-quirky-requests-list/articleshow/67310767.cms,0,0.1
Times of India, Couple in illicit relationship take lives by electrocution,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/couple-in-illicit-relationship-take-lives-by-electrocution/articleshow/65753605.cms,0,0.11
Times of India, Japanese arrested for reportedly caging son for 20 years,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/japanese-arrested-for-reportedly-caging-son-for-20-years/articleshow/63685449.cms,1,0.59
Times of India, Rare albino panda caught on camera in China State media,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/rare-albino-panda-caught-on-camera-in-china-state-media/articleshow/69505260.cms,2,0.56
Times of India, Dogs mouth lick to communicate with angry humans,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/dogs-mouth-lick-to-communicate-with-angry-humans/articleshow/61851265.cms,3,1.0
Times of India, Dog survives plane crash that kills 3 persons,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/dog-survives-plane-crash-that-kills-3-persons/articleshow/62139263.cms,4,0.5
Times of India, US woman sets world record for largest teddy bear collection,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/us-woman-sets-world-record-for-largest-teddy-bear-collection/articleshow/60915168.cms,5,0.36
Times of India, Worlds smallest Mona Lisa painted with DNA,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/worlds-smallest-mona-lisa-painted-with-dna/articleshow/61958993.cms,5,0.33
Times of India, Love hormone with less complications created,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/love-hormone-with-less-complications-created/articleshow/62054493.cms,6,0.5
Times of India, Baby born from embryo frozen for 25 years,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/baby-born-from-embryo-frozen-for-25-years/articleshow/62180403.cms,7,0.3
Times of India, Pune man Shridhar Chillal to finally cut fingernails after 66 years,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/pune-man-will-finally-cut-his-fingernails-after-66-years/articleshow/64945216.cms,7,0.27
Times of India, Wyoming man shoplifted at store applied for job police say,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/wyoming-man-shoplifted-at-store-applied-for-job-police-say/articleshow/69114436.cms,8,0.53
Times of India, Air passenger in China feels stuffy opens emergency latch for fresh air,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/air-passenger-in-china-feels-stuffy-opens-emergency-latch-for-fresh-air/articleshow/63988777.cms,9,0.39
Times of India, Schools in Siberian town remain open even as temperature falls to 50C,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/schools-in-siberian-town-remain-open-even-as-temperature-falls-to-50c/articleshow/61791116.cms,9,0.35
Times of India, Chinese man tries to feed banknotes to tiger loses fingers,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/chinese-man-tries-to-feed-banknotes-to-tiger-loses-fingers/articleshow/61785629.cms,10,0.39
Times of India, Worlds priciest whisky bought by Chinese writer was a fake,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/worlds-priciest-whisky-bought-by-chinese-writer-was-a-fake/articleshow/61507361.cms,10,0.35
Times of India, Man bites off snake ’ s head in ‘ revenge ’,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/man-bites-off-snakes-head-in-revenge/articleshow/62994892.cms,11,0.43
Times of India, Man bites dog arrested,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/man-bites-dog-arrested/articleshow/62640574.cms,11,0.4
Times of India, Searching for ‘ Florida Man ’ is the latest internet fad,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/searching-for-florida-man-is-the-latest-internet-fad/articleshow/68555433.cms,12,0.25
Times of India, Squirrel initially scares then snuggles with subway riders,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/squirrel-initially-scares-then-snuggles-with-subway-riders/articleshow/69131151.cms,13,1.0
Times of India, Mumbai man taken ‘ for a ride ’ by Uber—but not literally,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/mumbai-man-taken-for-a-ride-by-uberbut-not-literally/articleshow/65102520.cms,14,0.53
Times of India, Rock used as doorstop is actually a meteorite worth 100K,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/rock-used-as-doorstop-is-actually-a-meteorite-worth-100k/articleshow/66099340.cms,15,1.0
Times of India, Pak boy arrested on charges of sexually assaulting hen,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/pak-boy-arrested-on-charges-of-sexually-assaulting-hen/articleshow/61642439.cms,16,0.41
Times of India, Paddleboarder guilty of assaulting surfer in wave dispute,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/paddleboarder-guilty-of-assaulting-surfer-in-wave-dispute/articleshow/68950737.cms,16,0.37
Times of India, Trump and Melanias wedding cake up for sale,"mad, mad world",2019-06-11,00:09,https://timesofindia.indiatimes.com/world/mad-mad-world/trump-and-melanias-wedding-cake-up-for-sale/articleshow/61701945.cms,17,1.0
