Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
Times of India, Pak to wait for Indias decision to lift airspace ban before taking final call Official,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/pak-to-wait-for-indias-decision-to-lift-airspace-ban-before-taking-final-call-official/articleshow/69620349.cms,0,0.29
Times of India, Zardari vows to remove Imran Khans govt,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/remove-imran-to-save-nation-zardari/articleshow/69659537.cms,0,0.25
Times of India, Imran Khan asks Pakistanis to declare their undisclosed assets by Jun 30,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/imran-khan-asks-pakistanis-to-declare-their-undisclosed-assets-by-jun-30/articleshow/69724364.cms,0,0.25
Times of India, OIC calls for peaceful resolution of Kashmir issue claims Pakistan,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/oic-calls-for-peaceful-resolution-of-kashmir-issue-claims-pakistan/articleshow/69581556.cms,1,0.55
Times of India, Pakistani police arrest Hindu vet on blasphemy charges,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/pakistani-police-arrest-hindu-vet-on-blasphemy-charges-mob-burns-3-shops/articleshow/69546745.cms,2,0.53
Times of India, Hindu doctor arrested on blasphemy charges in Pakistan,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/hindu-doctor-arrested-on-blasphemy-charges-in-pakistan/articleshow/69527143.cms,2,0.68
Times of India, Voluntary cut in Pakistans defence budget will not impact response potential Gen Bajwa,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/voluntary-cut-in-pakistans-defence-budget-will-not-impact-response-potential-gen-bajwa/articleshow/69675752.cms,3,0.22
Times of India, Pakistan army says lawmakers critical of military involved in attack on checkpoint,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/pakistan-army-says-lawmakers-critical-of-military-involved-in-attack-on-checkpoint/articleshow/69508006.cms,3,0.19
Times of India, Pakistani military lashes BBC for false reporting,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/pakistani-military-lashes-bbc-for-false-reporting/articleshow/69670901.cms,3,0.29
Times of India, Chinese Vice President Wang visits Lahore to promote trade cooperation,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/chinese-vice-president-wang-visits-lahore-to-promote-trade-cooperation/articleshow/69537831.cms,4,0.46
Times of India, Chinese vice president to arrive in Pakistan on Sunday,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/chinese-vice-president-to-arrive-in-pakistan-on-sunday/articleshow/69504854.cms,4,0.53
Times of India, Chinese vice president arrives in Pak on 3 day official visit,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/chinese-vice-president-arrives-in-pak-on-3-day-official-visit/articleshow/69507917.cms,4,0.49
Times of India, US withdraws special tax exemption to Pakistani diplomats,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/us-withdraws-special-tax-exemption-to-pakistani-diplomat/articleshow/69595928.cms,5,0.21
Times of India, 13 killed in van truck collision in Pakistan,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/13-killed-in-van-truck-collision-in-pakistan/articleshow/69628818.cms,5,0.23
Times of India, Former Pak president Asif Zardari arrested by anti graft body,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/former-pak-president-asif-zardari-arrested-by-anti-graft-body/articleshow/69731050.cms,6,0.19
Times of India, Pak creates hurdle bats for causeway to link Kartarpur,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/pak-creates-hurdle-bats-for-causeway-to-link-kartarpur/articleshow/69529693.cms,6,0.2
Times of India, Pak journalist arrested for covering Pashtun demonstrations,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/pak-journalist-arrested-for-covering-pashtun-demonstrations/articleshow/69568020.cms,6,0.18
