Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
CNN, Saudi Arabia and the arms race that youve not heard enough about,middle east,2019-06-11,01:10,https://edition.cnn.com/2019/06/08/middleeast/saudi-arabia-middle-east-arms-race-intl/index.html,0,0.16
Times of India, Saudi Arabia urges new Sudan talks after protest crackdown,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/saudi-arabia-urges-new-sudan-talks-after-protest-crackdown/articleshow/69664653.cms,0,0.14
CNN, 17 killed in Dubai after bus crashed into overhead road sign,middle east,2019-06-11,01:10,https://edition.cnn.com/2019/06/07/middleeast/uae-dubai-bus-crash-intl/index.html,0,0.12
CNN, Heres what you need to know about Eid al Fitr one of Islams biggest holidays,middle east,2019-06-11,01:10,https://edition.cnn.com/2019/06/03/middleeast/eid-al-fitr-what-you-need-to-know/index.html,0,0.11
Times of India, Saudi Arabia king slams Irans terrorist acts at Islamic summit,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/saudi-arabia-king-slams-irans-terrorist-acts-at-islamic-summit/articleshow/69608498.cms,0,0.13
CNN, Saudi Arabia united the Arab world against Iran That means conflict could be one step closer,middle east,2019-06-11,01:10,https://edition.cnn.com/2019/05/31/middleeast/saudi-arabia-iran-summit-mecca-intl/index.html,0,0.14
Times of India, Drone attacks target Jizan airport in Saudi Arabia,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/drone-attacks-target-jizan-airport-in-saudi-arabia/articleshow/69709998.cms,0,0.14
Times of India, No backtracking on S400 deal with Russia Erdogan,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/no-backtracking-on-s400-deal-with-russia-erdogan/articleshow/69645994.cms,0,0.09
Times of India, Saudi Arabia flies Iranian to hospital off ‘ hostile ’ ship,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/saudi-arabia-flies-iranian-to-hospital-off-hostile-ship/articleshow/69660504.cms,0,0.14
Times of India, Iran rejects French idea of re opening nuclear talks,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/iran-rejects-french-idea-of-re-opening-nuclear-talks/articleshow/69696086.cms,1,0.4
Times of India, Iran rules out talks unless US changes behaviour,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/iran-rules-out-talks-unless-us-changes-behaviour/articleshow/69623109.cms,1,0.51
Times of India, Jihadists kill 11 regime forces in Syrias northwest monitor,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/jihadists-kill-11-regime-forces-in-syrias-northwest-monitor/articleshow/69680996.cms,2,0.27
Times of India, Regime strikes on northwest Syria kill 10 civilians monitor,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/regime-strikes-on-northwest-syria-kill-10-civilians-monitor/articleshow/69555468.cms,2,0.31
Times of India, Syria flare up leaves 83 fighters dead monitor,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/syria-flare-up-leaves-83-fighters-dead-monitor/articleshow/69692273.cms,2,0.37
Times of India, Netanyahu could face election rematch after ballot he said he won,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/netanyahu-could-face-election-rematch-after-ballot-he-said-he-won/articleshow/69542447.cms,3,0.53
Times of India, With cows chickens and greenhouses Qatar takes on regional boycott,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/with-cows-chickens-and-greenhouses-qatar-takes-on-regional-boycott/articleshow/69670759.cms,4,0.2
Times of India, Two years of crisis in the Gulf Qatar seeking ways out of isolation,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/two-years-of-crisis-in-the-gulf-qatar-seeking-ways-out-of-isolation/articleshow/69629446.cms,4,0.19
Times of India, Mecca summit supports Palestinians backs Saudi amid Iran tensions,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/mecca-summit-supports-palestinians-backs-saudi-amid-iran-tensions/articleshow/69607379.cms,4,0.19
Times of India, Qatar Will support any Middle East peace plan approved by Palestinians,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/qatar-will-support-any-middle-east-peace-plan-approved-by-palestinians/articleshow/69716718.cms,4,0.26
