Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
Times of India, In historic first G20 weighs ageing as global risk,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/in-historic-first-g20-weighs-ageing-as-global-risk/articleshow/69709944.cms,0,0.11
Times of India, Canada to ban single use plastics in 2021 Justin Trudeau,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/canada-to-ban-single-use-plastics-in-2021-justin-trudeau/articleshow/69728633.cms,0,0.1
Times of India, Bangladeshi jailed 42 years for ISIS inspired attack on Australian host,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/bangladeshi-jailed-42-years-for-isis-inspired-attack-on-australian-host/articleshow/69661105.cms,0,0.09
Times of India, Woman sues Tokyo medical schools over discrimination,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/woman-sues-tokyo-medical-schools-over-discrimination/articleshow/69662255.cms,0,0.1
Times of India, 5 countries secure non permanent member seats in UNSC in January 2020,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/5-countries-secure-non-permanent-member-seats-in-unsc-in-january-2020/articleshow/69701302.cms,0,0.1
Times of India, Australian police in record 840 million haul of drug ice,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/australian-police-in-record-840-million-haul-of-drug-ice/articleshow/69685629.cms,0,0.1
Times of India, Hong Kong lawmaker gets suspended sentence over Occupy charges,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/hong-kong-lawmaker-gets-suspended-sentence-over-occupy-charges/articleshow/69722348.cms,1,0.3
Times of India, Hong Kong leader refuses to scrap extradition bill despite rally,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/hong-kong-leader-refuses-to-scrap-extradition-bill-despite-rally/articleshow/69722423.cms,1,0.36
Times of India, Why is Hong Kongs China extradition plan so controversial,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/why-is-hong-kongs-china-extradition-plan-so-controversial/articleshow/69723268.cms,1,0.32
Times of India, Nearly 100 killed 19 missing in central Mali village massacre,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/nearly-100-killed-19-missing-in-central-mali-village-massacre/articleshow/69729667.cms,2,0.24
Times of India, Russia US trade charges after near naval collision,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/russia-us-trade-charges-after-near-naval-collision/articleshow/69692784.cms,2,0.27
Times of India, Chinas Xi Jinping in Russia to usher new era of cooperation,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/chinas-xi-jinping-in-russia-to-usher-new-era-of-cooperation/articleshow/69662898.cms,2,0.25
Times of India, Russia lodges protest with US over possible collision in South China Sea,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/russia-lodges-protest-with-us-over-possible-collision-in-south-china-sea/articleshow/69689542.cms,2,0.31
