Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
CNN, 3 myths about Mexico and migration debunked,americas,2019-06-11,01:10,https://edition.cnn.com/2019/06/05/americas/mexico-migration-myths/index.html,0,1.0
CNN, They risked everything for Guaidó Now Venezuelas military defectors are lost,americas,2019-06-11,01:10,https://edition.cnn.com/2019/06/04/americas/venezuela-defectors-lost-intl/index.html,1,0.5
CNN, Crowd beat up suspect in shooting of Red Sox legend David Ortiz before handing him to authorities police say,americas,2019-06-11,01:10,https://edition.cnn.com/2019/06/09/americas/mlb-david-ortiz-shot-dominican-republic/index.html,2,1.0
CNN, Draw secures Argentina its first point in Womens World Cup history,americas,2019-06-11,01:10,https://edition.cnn.com/2019/06/10/football/womens-world-cup-day-four-highlights-spt-intl/index.html,3,1.0
CNN, Fire burns US Embassy entrance in Honduras amid privatization protests,americas,2019-06-11,01:10,https://edition.cnn.com/2019/05/31/americas/us-embassy-honduras-fire/index.html,4,1.0
CNN, Man dies on plane after swallowing 246 packets of cocaine,americas,2019-06-11,01:10,https://edition.cnn.com/2019/05/28/americas/mexico-cocaine-plane-death-scli-intl/index.html,5,1.0
CNN, Trump Tariffs on Mexican imports indefinitely suspended,americas,2019-06-11,01:10,https://edition.cnn.com/videos/politics/2019/06/08/trump-mexico-agreement-tariff-deadline-ac360-vpx.cnn,6,0.27
CNN, Fact checking Trumps CNBC interview,americas,2019-06-11,01:10,https://edition.cnn.com/2019/06/10/politics/trump-cnbc-interview-tariff-china-wine-fact-check/index.html,6,0.28
CNN, Trump defends Mexico deal as skepticism intensifies,americas,2019-06-11,01:10,https://edition.cnn.com/videos/politics/2019/06/10/trump-defends-mexico-deal-cnbc-abby-phillip-ath-vpx.cnn,6,0.3
CNN, David Ortiz shot in the Dominican Republic,americas,2019-06-11,01:10,https://edition.cnn.com/videos/world/2019/06/10/david-ortiz-shot-the-dominican-republic-vpx.cnn,7,0.63
CNN, Thousands of killed or missing Indigenous women and girls are victims of a Canadian genocide report says,americas,2019-06-11,01:10,https://edition.cnn.com/2019/06/03/americas/canadian-genocide-indigenous-women-and-girls-report/index.html,8,1.0
CNN, Photos of abandoned sacred places around the world,americas,2019-06-11,01:10,https://edition.cnn.com/travel/gallery/abandoned-sacred-places-photos/index.html,9,0.56
CNN, Honduran president confirms he was investigated by the DEA,americas,2019-06-11,01:10,https://edition.cnn.com/2019/05/31/americas/honduras-juan-orlando-hernandez-dea-intl/index.html,10,1.0
CNN, Breakfast around the globe,americas,2019-06-11,01:10,https://edition.cnn.com/travel/gallery/breakfast-around-the-globe-photos/index.html,11,1.0
CNN, Guatemalas amazing Tikal ruins,americas,2019-06-11,01:10,https://edition.cnn.com/travel/gallery/tikal-guatemala-ruins-photos/index.html,12,1.0
CNN, CNN en Español,americas,2019-06-11,01:10,https://edition.cnn.comhttp://cnnespanol.cnn.com/?hpt=header_edition-picker,13,1.0
CNN, Cuba travel restrictions What you need to know,americas,2019-06-11,01:10,https://edition.cnn.com/travel/article/cuba-travel-restrictions-what-to-know/index.html,14,1.0
CNN, Justin Trudeau has some things to say about Americas abortion debate,americas,2019-06-11,01:10,https://edition.cnn.com/2019/05/29/americas/trudeau-mike-pence-abortion-intl/index.html,15,1.0
CNN, At least 23 people killed in Mexico bus crash,americas,2019-06-11,01:10,https://edition.cnn.com/2019/05/29/americas/mexico-bus-crash-intl/index.html,16,0.59
