Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
Times of India, China paper cites drawn out Korean War talks as reason not to bow to US,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/china-paper-cites-drawn-out-korean-war-talks-as-reason-not-to-bow-to-us/articleshow/69659540.cms,0,0.32
CNN, These North Korean defectors were sold into China as cybersex slaves Then they escaped,china,2019-06-11,00:10,/2019/06/09/asia/north-korea-defectors-intl-hnk/index.html,0,0.29
Times of India, China doesn ’ t talk about sex Can pleasure communities change that,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/china-doesnt-talk-about-sex-can-pleasure-communities-change-that/articleshow/69724199.cms,0,0.27
Times of India, Dissident Chinese cartoonist shows his face on Tiananmen anniversary,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/dissident-chinese-cartoonist-shows-his-face-on-tiananmen-anniversary/articleshow/69650942.cms,1,0.11
Times of India, Virus packed laptop sells as artwork for over 1 3 million,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/virus-packed-laptop-sells-as-artwork-for-over-1-3-million/articleshow/69571204.cms,1,0.11
CNN, Retired cricketers resort offers wildlife spotting luxury tents,china,2019-06-11,00:10,/travel/article/india-bison-resort/index.html,1,0.12
CNN, A photo tour of Indias most beautiful temples,china,2019-06-11,00:10,/travel/gallery/beautiful-temples-india-photos/index.html,1,0.09
CNN, Green roofs are sprouting up on buses,china,2019-06-11,00:10,/2019/06/03/health/green-roofs-singapore-buses-intl/index.html,1,0.1
Times of India, Wrecked mosques police watch A tense Ramzan in Xinjiang,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/wrecked-mosques-police-watch-a-tense-ramzan-in-xinjiang/articleshow/69661847.cms,1,0.11
CNN, India fears new outbreak of lethal Nipah virus,china,2019-06-11,00:10,/2019/06/05/health/india-nipah-virus-intl/index.html,1,0.19
Times of India, Silence security in Beijing on 30th Tiananmen anniversary,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/silence-security-in-beijing-on-30th-tiananmen-anniversary/articleshow/69642200.cms,1,0.12
Times of India, China tightens security on 30th anniversary of Tiananmen,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/china-tightens-security-on-30th-anniversary-of-tiananmen/articleshow/69642071.cms,1,0.11
Times of India, Donald Trump says Xi meeting at G20 scheduled,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/donald-trump-says-xi-meeting-at-g20-scheduled/articleshow/69728030.cms,2,0.23
Times of India, Xi Jinping in Russia to usher new era of friendship,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/xi-jinping-in-russia-to-usher-new-era-of-friendship/articleshow/69659509.cms,2,0.22
Times of India, Xi Jinping to meet PM Narendra Modi on sidelines of SCO summit,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/xi-jinping-to-meet-pm-narendra-modi-on-sidelines-of-sco-summit/articleshow/69711374.cms,2,0.25
Times of India, Chinas Xi Jinping visits best friend Putin vows new era of ties,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/chinas-xi-jinping-visits-best-friend-putin-vows-new-era-of-ties/articleshow/69670104.cms,2,0.28
Times of India, Spain extradites 94 Taiwanese to China on phone scam charges,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/spain-extradites-94-taiwanese-to-china-on-phone-scam-charges/articleshow/69688676.cms,3,0.17
CNN, More than 1 million protest in Hong Kong organizers say over Chinese extradition law,china,2019-06-11,00:10,/2019/06/08/asia/hong-kong-extradition-bill-protest-intl/index.html,3,0.25
CNN, Hong Kongs protest movement was on life support Then the government revived it,china,2019-06-11,00:10,/2019/06/10/asia/hong-kong-extradition-protest-intl-hnk/index.html,3,0.18
Times of India, Huge Hong Kong protest against China extradition law,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/huge-hong-kong-protest-against-china-extradition-law/articleshow/69712000.cms,3,0.35
Times of India, Beijing tries the patience of Tiananmens children,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/beijing-tries-the-patience-of-tiananmens-children/articleshow/69642141.cms,4,0.1
Times of India, Xi Putin condemn US dominance as tensions with Trump grow,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/xi-putin-condemn-us-dominance-as-tensions-with-trump-grow/articleshow/69698017.cms,4,0.14
Times of India, China condemns Mike Pompeo prejudice arrogance on Tiananmen,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/china-condemns-mike-pompeo-prejudice-arrogance-on-tiananmen/articleshow/69643178.cms,4,0.11
CNN, Tiananmen Orwell and Trump,china,2019-06-11,00:10,/2019/06/04/opinions/tiananmen-orwell-trump-avlon/index.html,4,0.11
CNN, How Tiananmen Squares Goddess of Democracy became a symbol of defiance,china,2019-06-11,00:10,/style/article/tiananmen-square-goddess-of-democracy/index.html,4,0.11
CNN, Tiananmen protests were not suppressed Chinese government says,china,2019-06-11,00:10,/2019/05/30/asia/tiananmen-massacre-china-wu-qian-intl/index.html,4,0.11
Times of India, Chinese take to the seas in annual dragon boat races,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/chinese-take-to-the-seas-in-annual-dragon-boat-races/articleshow/69690694.cms,5,0.21
CNN, Facing an aggressive Beijing Taiwans president issues a warning,china,2019-06-11,00:10,/2019/02/19/asia/tsai-ing-wen-china-us-interview-intl/index.html,5,0.22
Times of India, Taiwans request for US tanks and missiles sparks China anger,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/taiwans-request-for-us-tanks-and-missiles-sparks-china-anger/articleshow/69676742.cms,5,0.24
CNN, Draw secures Argentina its first point in Womens World Cup history,china,2019-06-11,00:10,/2019/06/10/football/womens-world-cup-day-four-highlights-spt-intl/index.html,6,1.0
Times of India, Beijing warns US not to underestimate Chinese military,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/beijing-warns-us-not-to-underestimate-chinese-military/articleshow/69602431.cms,7,0.37
Times of India, Chinese defence minister says Tiananmen crackdown was justified,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/chinese-defence-minister-says-tiananmen-crackdown-was-justified/articleshow/69618724.cms,7,0.36
