Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
Times of India, UK voters turn EU election into second referendum pro Brexit party wins landslide victory,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/uk-voters-turn-eu-election-into-second-referendum-pro-brexit-party-wins-landslide-victory/articleshow/69528130.cms,0,0.26
Times of India, Anti semitism probe against UK opposition Labour party,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/anti-semitism-probe-against-uk-opposition-labour-party/articleshow/69551448.cms,0,0.24
CNN, Cristiane Brazil striker makes Womens World Cup history in win over Jamaica,uk,2019-06-11,00:10,/2019/06/09/football/australia-italy-england-scotland-womens-world-cup-spt-int/index.html,0,0.23
Times of India, Won ’ t pay 50bn Brexit bill says Boris Johnson,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/wont-pay-50bn-brexit-bill-says-boris-johnson/articleshow/69718524.cms,0,0.22
Times of India, London mission runs up £6m congestion tab,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/london-transport-body-says-indian-mission-owes-more-than-6-million-as-congestion-charge/articleshow/69696022.cms,1,0.2
Times of India, Trump baby blimp flies in London as protests greet president,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/trump-baby-blimp-flies-in-london-as-protests-greet-president/articleshow/69652325.cms,1,0.19
Times of India, Pak origin Sajid Javid backs plan to re introduce two year post study work visas,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/pak-origin-sajid-javid-backs-plan-to-re-introduce-two-year-post-study-work-visas/articleshow/69695989.cms,1,0.2
Times of India, No injuries reported at residential fire in London,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/no-injuries-reported-at-residential-fire-in-london/articleshow/69716936.cms,1,0.23
CNN, Misinformation swirling around Dutch teenagers death ignites debate over euthanasia,uk,2019-06-11,00:10,/2019/06/08/europe/noa-pothoven-euthanasia-debate-intl/index.html,2,0.07
Times of India, Where Theresa May went wrong,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/where-theresa-may-went-wrong/articleshow/69687997.cms,2,0.06
CNN, England vs Scotland breaks UK TV viewing record for womens game,uk,2019-06-11,00:10,/2019/06/10/sport/wwc-england-scotland-tv-viewing-record-broken-spt-intl/index.html,2,0.07
CNN, The upside to dyslexia even as a journalist,uk,2019-06-11,00:10,/2019/06/06/health/dyslexia-benefit-curnow/index.html,2,0.07
CNN, She killed her husband Now shes been freed in a landmark case,uk,2019-06-11,00:10,/2019/06/07/europe/uk-sally-challen-intl-scli-gbr/index.html,2,0.06
CNN, Greenpeace activists scale 27000 ton oil rig bound for North Sea,uk,2019-06-11,00:10,/2019/06/10/europe/greenpeace-activists-scale-bp-oil-rig-gbr-intl/index.html,2,0.07
CNN, England vs Scotland breaks UK TV viewing record for womens game,uk,2019-06-11,00:10,/2019/06/10/sport/wwc-england-scotland-tv-viewing-record-broken-spt-intl/index.html,2,0.07
CNN, Germany wants access to citizens data Thats sparked fears of a sinister past,uk,2019-06-11,00:10,/2019/06/09/europe/germany-privacy-fears-ger-intl/index.html,2,0.07
CNN, Mad Cow Disease Fast Facts,uk,2019-06-11,00:10,/2013/07/02/health/mad-cow-disease-fast-facts/index.html,2,0.07
Times of India, Dad finds Uber driver raping girl by side of road,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/dad-finds-uber-driver-raping-girl-by-side-of-road/articleshow/69709151.cms,2,0.08
Times of India, Prince Philip marks 98th birthday in private,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/prince-philip-marks-98th-birthday-in-private/articleshow/69727839.cms,2,0.06
CNN, Three hospital patients dead from listeria linked to pre packaged sandwiches,uk,2019-06-11,00:10,/2019/06/07/health/three-dead-listeria-contaminated-sandwiches-intl-scli-gbr/index.html,2,0.07
CNN, One of the ISIS Beatles says hes sorry Will confessions save these fighters from death row,uk,2019-06-11,00:10,/2019/06/10/middleeast/isis-beatles-apology-syria-iraq-intl/index.html,2,0.08
CNN, London to get worlds first infinity pool with 360 degree views,uk,2019-06-11,00:10,/style/article/infinity-pool-london-intl-scli/index.html,2,0.08
CNN, Tariff reversal United Technologies and Raytheon UK GDP,uk,2019-06-11,00:10,/2019/06/10/investing/premarket-stocks-trading/index.html,2,0.12
Times of India, How will Britains Conservative Party choose PM Mays successor,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/how-will-britains-conservative-party-choose-pm-mays-successor/articleshow/69578512.cms,3,0.15
Times of India, UKs May will make clear to Trump that Huawei role is under review spokeswoman,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/uks-may-will-make-clear-to-trump-that-huawei-role-is-under-review-spokeswoman/articleshow/69648589.cms,3,0.15
CNN, Britains race to choose a new prime minister makes US system look good,uk,2019-06-11,00:10,/2019/06/09/politics/uk-prime-minister-race-us-president/index.html,3,0.14
