Newspaper,Heading,Date,Time,URL
Hindiustan Times,"Jharkhand Board Result 2019 declared, here are the highlights of Class 12 arts stream results",2019-05-21,19:25:00,https://www.hindustantimes.com/education/jharkhand-board-result-2019-jac-12th-arts-result-live-updates/story-IBVSzBF1CHPuW1TWbcFHTJ.html
Hindiustan Times,"Jharkhand Board Result 2019: JAC 12th Arts Result declared, here is how to check at jacresults.com",2019-05-21,19:25:00,https://www.hindustantimes.com/education/jharkhand-board-result-2019-jac-12th-arts-result-will-be-declare-today-at-2-pm-check-at-jac-nic-in/story-IVfwsMWM9E1pSt6AqIjhaJ.html
Hindiustan Times,"UP B Ed Joint Entrance Exam 2019 scores, answer key released at upbed2019.in, raise objections till May 23",2019-05-21,19:25:00,https://www.hindustantimes.com/education/up-b-ed-joint-entrance-exam-2019-scores-answer-key-released-at-upbed2019-in-raise-objections-till-may-23/story-feVnAMZ1fihpnQqRq1wl7H.html
Hindiustan Times,"KEAM Result 2019: Engineering, Pharmacy entrance score published, here’s direct link to check",2019-05-21,19:25:00,https://www.hindustantimes.com/education/keam-result-2019-engineering-pharmacy-entrance-score-published-here-s-direct-link-to-check/story-CgC8tNND089gL3WxuaFIBO.html
Hindiustan Times,"Week after protests, St Stephen’s to begin admission process on Wednesday",2019-05-21,19:25:00,https://www.hindustantimes.com/education/week-after-protests-st-stephen-s-to-begin-admission-process-on-wednesday/story-eAtZxQfgeXwNMfEEMt347N.html
Hindiustan Times,Centralised interview for all IIMs soon?,2019-05-21,19:25:00,https://www.hindustantimes.com/education/centralised-interview-for-all-iims-soon/story-B3XoFyXTmDhMMnktpdN3KM.html
Hindiustan Times,"JAC 12th arts result: Daughter of daily wage electrician tops exam, dreams of becoming IAS",2019-05-21,19:25:00,https://www.hindustantimes.com/education/jac-12th-arts-result-daughter-of-daily-wage-electrician-tops-exam-dreams-of-becoming-ias/story-BhwelhhjRUDeGjIlDJj4TO.html
Hindiustan Times,"JAC 12th Arts Result 2019 declared, Manali Gupta is state topper with 87.4% marks, check details here ",2019-05-21,19:25:00,https://www.hindustantimes.com/education/jac-12th-arts-result-2019-declared-manali-gupta-is-state-topper-with-87-4-marks-check-details-here/story-fC9eUP1nftUGs895CuUQIL.html
Hindiustan Times,"UPPSC exam calendar for 2nd half of 2019 out, state PCS prelims 2019 on Oct 20",2019-05-21,19:25:00,https://www.hindustantimes.com/education/uppsc-exam-calendar-for-2nd-half-of-2019-out-up-pcs-prelims-2019-on-oct-20/story-f6715qSVQNMh5gYtvc3NHP.html
Hindiustan Times,"UP B Ed Joint Entrance Exam 2019 scores, answer key released at upbed2019.in, raise objections till May 23",2019-05-21,19:25:00,https://www.hindustantimes.com/education/up-b-ed-joint-entrance-exam-2019-scores-answer-key-released-at-upbed2019-in-raise-objections-till-may-23/story-feVnAMZ1fihpnQqRq1wl7H.html
Hindiustan Times,"Announced: JAC 12th Arts Result 2019 declared, here is the direct link to check Jharkhand Board Class 12 marks",2019-05-21,19:25:00,https://www.hindustantimes.com/education/jac-12th-arts-result-2019-declared-here-is-the-direct-link-to-check-jharkhand-board-class-12-marks/story-vSxMvF8Dge0wfMnLSQLrrO.html
Hindiustan Times,Contempt petition against JNU professor Atul Johri,2019-05-21,19:25:00,https://www.hindustantimes.com/education/contempt-petition-against-jnu-professor-atul-johri/story-B3fMH7F4VxQAz2UqJj6a1M.html
Hindiustan Times,JAC 12th Arts Result 2019 declared today. Check Jharkhand Board scores at jac.nic.in,2019-05-21,19:25:00,https://www.hindustantimes.com/education/jac-12th-arts-result-2019-declared-today-check-jharkhand-board-scores-at-jac-nic-in/story-CAiGkgn1Tlu5s3SbeuKy1M.html
Hindiustan Times,CBSE circulars demanding personal info of school staff and parents challenged in High Court,2019-05-21,19:25:00,https://www.hindustantimes.com/education/cbse-circulars-demanding-personal-info-of-school-staff-and-parents-challenged-in-high-court/story-Ur6HsKZoivkVq4JyHxGhNK.html
Hindiustan Times,Delhi government asks schools to verify ‘missing’ class 6 students,2019-05-21,19:25:00,https://www.hindustantimes.com/education/delhi-government-asks-schools-to-verify-missing-class-6-students/story-IFgK6dq4M0ohQTteT8Rq6I.html
Hindiustan Times,"Jharkhand Board Result 2019 declared, here are the highlights of Class 12 arts stream results",2019-05-21,19:25:00,https://www.hindustantimes.com/education/jharkhand-board-result-2019-jac-12th-arts-result-live-updates/story-IBVSzBF1CHPuW1TWbcFHTJ.html
Hindiustan Times,"Jharkhand Board Result 2019: JAC 12th Arts Result declared, here is how to check at jacresults.com",2019-05-21,19:25:00,https://www.hindustantimes.com/education/jharkhand-board-result-2019-jac-12th-arts-result-will-be-declare-today-at-2-pm-check-at-jac-nic-in/story-IVfwsMWM9E1pSt6AqIjhaJ.html
Hindiustan Times,Haryana government school students to get free coaching for NTSE ,2019-05-21,19:25:00,https://www.hindustantimes.com/education/haryana-government-school-students-to-get-free-coaching-for-ntse/story-3edEX2t66NYlMIsGNfMzaK.html
