Newspaper,Heading,Date,Time,URL
Indian Express,Why are Delhi University admissions 2019 being delayed?," May 21, 2019", 8:30:12 pm,https://indianexpress.com/article/education/why-are-du-admissions-2019-being-delayed-delhi-university-du-ac-in-5739038/
Indian Express,RBSE Rajasthan Board 12th Arts result 2019: When and where to check," May 21, 2019", 8:30:01 pm,https://indianexpress.com/article/education/rbse-rajasthan-board-12th-arts-result-2019-date-and-time-5740397/
Indian Express,DU admissions 2019: NTA to conduct entrance exam for Delhi University," May 21, 2019", 8:29:57 pm,https://indianexpress.com/article/education/du-mulling-to-conduct-entrance-exam-through-nta-delhi-university-admissions-5731205/
Indian Express,"West Bengal WBBSE Madhyamik Result 2019 declared @wbresults.nic.in HIGHLIGHTS: Sougata Das tops with 694 marks, meet the toppers","May 21, 2019 ",8:29:55 pm ,https://indianexpress.com/article/education/west-bengal-wbbse-madhyamik-result-declared-wbbse-org-2019-live-updates-5736177/
Indian Express,"GSEB Gujarat Board SSC 10th Result 2019 declared@gseb.org HIGHLIGHTS: 5,51,023 students pass","May 21, 2019 ",8:28:46 pm ,https://indianexpress.com/article/education/gujarat-gseb-class-10th-results-2019-declared-gseb-org-live-updates-5736309/
Indian Express,"JAC Jharkhand Board 12th Arts result 2019 declared @jac.nic.in HIGHLIGHTS: Significant rise in pass percentage, touches 79.97%","May 21, 2019 ",8:28:14 pm ,https://indianexpress.com/article/education/jac-jharkhand-board-12th-arts-result-2019-jac-nic-in-live-updates-toppers-how-to-check-ac-jharkhand-gov-in-5740084/
Indian Express,BSE Odisha 10th result 2019 @bseodisha.nic.in HIGHLIGHTS: CM Naveen Patnaik wishes students,"May 21, 2019 ",8:27:38 pm ,https://indianexpress.com/article/education/0bse-odisha-10th-result-2019-declared-bseodisha-nic-in-live-updates-download-link-meet-toppers-indiaresult-com-5726913/
Indian Express,Primary schools in Kerala set to get hi-tech classrooms by July," May 21, 2019", 6:43:38 pm,https://indianexpress.com/article/education/primary-schools-in-kerala-set-to-get-hi-tech-classrooms-by-july-5740806/
Indian Express,RBSE Rajasthan Board 12th Arts result 2019 date: BSER to announce Inter results tomorrow," May 21, 2019", 6:16:55 pm,https://indianexpress.com/article/education/rajasthan-rbse-12th-arts-results-2019-date-and-time-rajresults-nic-in-5740122/
Indian Express,"Osmania University CPGET 2019: Application process for Telangana colleges on; check exam date, pattern, how to apply"," May 21, 2019", 5:37:37 pm,https://indianexpress.com/article/education/osmania-university-cpget-2019-application-process-for-telangana-colleges-begin-tscpget-com-5740268/
Indian Express,Permission granted to 59 private schools operating on DDA land to increase fees by 5-10%: Officials," May 21, 2019", 5:36:42 pm,https://indianexpress.com/article/education/permission-granted-to-59-private-schools-operating-on-dda-land-to-increase-fees-by-5-10-officials-5740750/
Indian Express,"College admission process has to be online, students can’t be called before classes start: West Bengal govt"," May 21, 2019", 5:36:17 pm,https://indianexpress.com/article/education/college-admission-process-has-to-be-online-students-cant-be-called-before-classes-start-west-bengal-govt-5740794/
Indian Express,"KEAM result 2019 declared, how to check"," May 21, 2019", 5:25:14 pm,https://indianexpress.com/article/education/keam-result-2019-declared-websites-to-check-cee-kerala-gov-in/
Indian Express,"Haryana HOS 10th, 12th results 2019 declared: A quarter of applicants passed"," May 21, 2019", 5:13:48 pm,https://indianexpress.com/article/education/haryana-hos-10th-12th-results-2019-declared-a-quarter-of-applicants-passed-bseh-org-in-5740732/
Indian Express,Permission granted to 59 private schools operating on DDA land to increase fees by 5-10%: Officials," May 21, 2019", 5:00:18 pm,https://indianexpress.com/article/education/permission-granted-private-schools-dda-land-increase-fees-officials-5740769/
Indian Express,AMU Class 10 results out; overall pass percentage at 92.43%," May 21, 2019", 4:49:51 pm,https://indianexpress.com/article/education/amu-class-x-results-out-overall-pass-percentage-at-92-43-5740708/
