Newspaper,Heading,Date,Time,URL
Indian Express,"Delhi university’s new UG curriculum ready, varsity seeks feedback from public",2019-05-22,8:00:28 pm,https://indianexpress.com/article/education/delhi-universitys-new-ug-curriculum-ready-varsity-seeks-feedback-from-public-du-ac-in-5742896/
Indian Express,NIOS D.El.Ed results for 4th semester exam: Download at nios.ac.in,2019-05-22,7:15:50 pm,https://indianexpress.com/article/education/nios-d-el-ed-results-for-4th-semester-exam-download-at-nios-ac-in-5742618/
Indian Express,From small hut to stars: Tripura-boy among TBSE inter toppers wishes to be the next Hawking,2019-05-22,6:32:25 pm,https://indianexpress.com/article/education/from-hut-to-stars-tripura-boy-among-tbse-inter-toppers-wishes-to-be-the-next-hawking-5742841/
Indian Express,"RBSE BSER Rajasthan Board 12th Arts Result 2019 declared at rajeduboard.rajasthan.gov.in, rajresults.nic.in, download now",2019-05-22,4:57:44 pm,https://indianexpress.com/article/education/rbse-rajasthan-board-12th-arts-result-2019-date-and-time-5740397/
Indian Express,"Rajasthan Board Class 12th Arts result worse than other streams, past years: Know why",2019-05-22,4:55:12 pm,https://indianexpress.com/article/education/rajasthan-board-rbse-bser-class-12th-arts-result-worse-than-other-stream-past-years-know-why-rajresults-nic-in-5742606/
Indian Express,ICSI CS admit card for June 2019 exam: How to download,2019-05-22,4:50:58 pm,https://indianexpress.com/article/education/icsi-edu-icsi-indiaeducation-net-5742520/
Indian Express,"VBSPU result 2019 declared for UG, PG courses: Steps to download",2019-05-22,4:21:10 pm,https://indianexpress.com/article/education/vbspu-result-2019-declared-for-ug-pg-courses-steps-to-download-vbpsu-ac-in-5741990/
Indian Express,RBSE 12th Arts result 2019 declared at rajresults.nic.in: How to download results,2019-05-22,4:16:51 pm,https://indianexpress.com/article/education/rajasthan-rbse-12th-arts-results-2019-date-and-time-rajresults-nic-in-5740122/
Indian Express,"Rajasthan Board RBSE 12th Arts result declared at rajresults.nic.in, rajeduboard.rajasthan.gov.in",2019-05-22,8:06:57 pm,https://indianexpress.com/article/education/rajasthan-rbse-bser-12th-arts-result-declared-at-rajresults-nic-in-rajeduboard-rajasthan-gov-in-5741033/
Indian Express,LiveRBSE Rajastha 12th Arts results 2019 @rajresults.nic.in LIVE updates: Most and least scoring subjects,2019-05-22,4:00:16 pm,https://indianexpress.com/article/education/rbse-bser-rajasthan-board-ajmer-12th-arts-result-2019-live-updates-websites-to-check-top-performing-districts-pass-percentage-rajresults-nic-in-rajeduboard-rajasthan-gov-in5741169/
Indian Express,Released! BSER RBSE Rajasthan Board 12th Arts Result 2019: How to check online?,2019-05-22,8:08:09 pm,https://indianexpress.com/article/education/rajasthan-12th-arts-result-2019-how-to-check-online-rajresults-nic-in-5741030/
Indian Express,"Haryana Open School 10th, 12th results 2019 declared at bseh.org.in: A quarter of applicants passed",2019-05-22,1:37:14 pm,https://indianexpress.com/article/education/haryana-hos-10th-12th-results-2019-declared-a-quarter-of-applicants-passed-bseh-org-in-5740732/
Indian Express,TS ECET result 2019 to be declared today after 2 pm: How to check,2019-05-22,12:13:06 pm,https://indianexpress.com/article/education/manabadi-ts-ecet-result-2019-declared-steps-to-check-tsche-ac-in-5741916/
Indian Express,UP BEd JEE result 2019 result declared at upbed2019.in,2019-05-22,11:52:54 am,https://indianexpress.com/article/education/mjpru-up-bed-jee-result-2019-result-date-and-time-updates-upbed2019-in-5739895/
Indian Express,"APRJC, APRDC CET results 2019: How to download at aprjdc.apcfss.in",2019-05-22,11:31:49 am,https://indianexpress.com/article/education/manabadi-aprjc-aprdc-cet-results-2019-how-to-download-at-aprjdc-apcfss-in-5741649/
Indian Express,BSE Odisha 10th result 2019 @bseodisha.nic.in HIGHLIGHTS: CM Naveen Patnaik wishes students,2019-05-22,11:11:02 am,https://indianexpress.com/article/education/0bse-odisha-10th-result-2019-declared-bseodisha-nic-in-live-updates-download-link-meet-toppers-indiaresult-com-5726913/
